t,psi_m,psi_l,nu
32.524414064356286,1.5162369509197073,0.049818754331156775,-152.50707369607477
32.52929687685373,1.5212441807815138,0.08746511700416136,-152.46131265201694
32.53417968935117,1.526955919617092,0.12483573757422207,-152.41546719285338
32.53906250184861,1.531602801523846,0.16190585039440422,-152.36966410662401
32.543945314346054,1.5366251330479699,0.1988319207938157,-152.32397789646453
32.548828126843496,1.5411415594325844,0.23548368773126152,-152.27872727641957
32.55371093934094,1.5451622522755262,0.2717890929395449,-152.23421363395605
32.55859375183838,1.5492320153515275,0.307774192268234,-152.19065252252994
32.56347656433582,1.5523714925278131,0.3434446620098994,-152.14824393934143
32.568359376833264,1.5557670591130874,0.3787841571788998,-152.10717978031235
32.573242189330706,1.5584988502507484,0.4137888764192712,-152.0676448242518
32.57812500182815,1.5609320028553282,0.4484460125548593,-152.02981136388155
32.58300781432559,1.5632646661510656,0.4827363541358849,-151.9938339348603
32.58789062682303,1.564795004614336,0.5166594612485357,-151.95984287775354
32.592773439320474,1.5667602651684918,0.5502020573951819,-151.9279475559792
32.59765625181792,1.5677873487577145,0.5833555607742168,-151.89824739503234
32.60253906431536,1.5691435967326073,0.6161144368900313,-151.87084228002482
32.6074218768128,1.5698783967692305,0.6484630057516776,-151.84582818087998
32.61230468931024,1.5705732686139193,0.6803885765918616,-151.82328700561607
32.617187501807685,1.571044999138193,0.7118870284423717,-151.80328020678243
32.62207031430513,1.5712051644610894,0.7429488174379362,-151.78586448572509
32.62695312680257,1.5715024047710535,0.7735609663514917,-151.77110363369465
32.63183593930001,1.5712084298233753,0.8037140187682195,-151.75907099670687
32.63671875179745,1.5713800829908842,0.8333954335742204,-151.74983749056642
32.641601564294895,1.5707305810573498,0.8625940281282081,-151.74346246395692
32.64648437679234,1.5707465004903183,0.8912986634578557,-151.73999470044126
32.65136718928978,1.570011259291468,0.919496849299988,-151.7394766962528
32.65625000178722,1.5696671511219273,0.9471748290832016,-151.7419438342377
32.66113281428466,1.5688579417743247,0.974315033750542,-151.7474210862599
32.666015626782105,1.5681902656290714,1.0009114569264719,-151.7559208831622
32.67089843927955,1.5673503524325894,1.0269498232186407,-151.76744401958274
32.67578125177699,1.5663862676384332,1.0524130780953642,-151.7819824850851
32.68066406427443,1.5655153959760693,1.0773078982998001,-151.799513390908
32.68554687677187,1.5643215947314866,1.1016232982184904,-151.8200007525086
32.690429689269315,1.5634506160227446,1.1253697124139792,-151.8433965743124
32.69531250176676,1.5621131134665702,1.1485421155495588,-151.86964794213816
32.7001953142642,1.561281238676098,1.171143279803578,-151.89869677945657
32.70507812676164,1.5598831683465497,1.1931776917599421,-151.9304846591226
32.70996093925908,1.55914561163172,1.2146443256675363,-151.96494997863797
32.714843751756526,1.5577643609474738,1.235542506391191,-152.0020272652965
32.71972656425397,1.5571504259308133,1.2558735106293315,-152.0416484969331
32.72460937675141,1.5558678599523166,1.2756345845334827,-152.0837420445647
32.72949218924885,1.5554122069169543,1.2948225640258397,-152.12823192810401
32.734375001746294,1.554299623325751,1.3134345830046343,-152.17503695975427
32.739257814243736,1.5540263246670647,1.3314677376477233,-152.22406954077965
32.74414062674118,1.5531519119707724,1.348918118470516,-152.27523329755957
32.74902343923862,1.5530744677189987,1.365779931940902,-152.32841914947855
32.75390625173606,1.5524805796999972,1.382045208474012,-152.38350023145108
32.758789064233504,1.5525925415470392,1.3977042249090186,-152.44032661063238
32.763671876730946,1.552283174530113,1.412743597294019,-152.49872141796487
32.76855468922839,1.5525565089744822,1.4271498207113757,-152.5584779919897
32.77343750172583,1.5525091187725577,1.4409156129235359,-152.61935749017593
32.77832031422327,1.5529270999945695,1.454022131665457,-152.68109293259673
32.783203126720714,1.5530955223027993,1.4664571878793518,-152.7433928409427
32.788085939218156,1.5536385360037126,1.4782101921534978,-152.80594208794417
32.7929687517156,1.5539833210511096,1.489260148550315,-152.86841671258358
32.79785156421304,1.5546342078666957,1.4996035947621538,-152.9304836102048
32.80273437671048,1.5551378833248404,1.5092221303369784,-152.9918191836459
32.807617189207924,1.5558936473367007,1.5181091246698881,-153.0521090055032
32.81250000170537,1.5565473102725045,1.5262578237448672,-153.1110649500809
32.81738281420281,1.5574137337910778,1.5336541937784762,-153.168425980716
32.82226562670025,1.5581909781324248,1.5402972360834002,-153.22396315970758
32.82714843919769,1.55917444777591,1.5461831239964723,-153.27748528874798
32.832031251695135,1.5600435275739852,1.5513039128429775,-153.32883713902766
32.83691406419258,1.5611330559532077,1.55565930734546,-153.3778964122182
32.84179687669002,1.5620432608453834,1.5592494563683355,-153.42457255702612
32.84667968918746,1.5632372009038125,1.5620732398555082,-153.46880434449497
32.8515625016849,1.56413047203471,1.56413047203471,-153.51055577490752
32.856445314182345,1.5654210848813612,1.5654210848813612,-153.5498127268723
32.86132812667979,1.5662454102395234,1.5659447364252546,-153.58657977333712
32.86621093917723,1.5676264879787267,1.5657005493523655,-153.62087717199609
32.87109375167467,1.5683430487805672,1.5646869616166676,-153.65273803178385
32.87597656417211,1.569809540330739,1.5629016911076299,-153.68220567336877
32.880859376669555,1.570506140176362,1.560341795442684,-153.70933122924748
32.885742189167,1.5719441528181466,1.5570023427848132,-153.73417151714227
32.89062500166444,1.5727203258509748,1.5528828372165613,-153.75678747478548
32.89550781416188,1.5740268726526925,1.547977208386584,-153.77724244667567
32.90039062665932,1.574880261929149,1.5422805310336334,-153.7956011456169
32.905273439156765,1.5760610443825245,1.535786052594673,-153.81192921252452
32.91015625165421,1.5769933938226046,1.5284962203184294,-153.8262918104408
32.91503906415165,1.5780642369169418,1.520397793928883,-153.83875241177685
32.91992187664909,1.579070977650342,1.5114938721137023,-153.84937403382594
32.924804689146534,1.5800396522963265,1.5017767128334896,-153.85821538616614
32.929687501643976,1.5811109070453075,1.4912387621913763,-153.86533190290294
32.93457031414142,1.5819674417639478,1.4798827063433695,-153.87077343253327
32.93945312663886,1.5830903687641578,1.4676960629830238,-153.87458252157126
32.9443359391363,1.5838200565442244,1.4546804579361607,-153.876793348647
32.949218751633744,1.5849786260081828,1.4408230859064086,-153.8774306384857
32.954101564131186,1.5855771595416273,1.4261201754897952,-153.87650700799438
32.95898437662863,1.586762874979784,1.4105683733016954,-153.8740259261446
32.96386718912607,1.5872494635070553,1.3941564802772328,-153.86997857536227
32.96875000162351,1.5884593594941112,1.376882595469083,-153.86434744906163
32.973632814120954,1.5888616823180959,1.358748063982739,-153.85710895816385
32.978515626618396,1.5901064672178378,1.3397475215702546,-153.84823535968306
32.98339843911584,1.5905084264203482,1.3198774738174568,-153.8376981131171
32.98828125161328,1.5917224834637707,1.2991374169234695,-153.82547218471925
32.99316406411072,1.592161581106546,1.2775253162003404,-153.81153896237487
32.998046876608164,1.593313978528397,1.2550403326057449,-153.79588865867655
33.002929689105606,1.5937922046591664,1.231684106661593,-153.77852200046436
33.00781250160305,1.5948744227499139,1.2074617164250634,-153.75945115396556
33.01269531410049,1.5953916281357998,1.182381612236769,-153.7387000184793
33.01757812659793,1.5963898600603004,1.1564548687043386,-153.7163042463117
33.022460939095374,1.5969434215172955,1.129694144803353,-153.6923111871121
33.02734375159282,1.597833018922887,1.1021132378388871,-153.66677979904406
33.03222656409026,1.5984169541415871,1.0737276015348727,-153.63978037845752
33.0371093765877,1.599163971910646,1.0445554544277122,-153.61139351663124
33.04199218908514,1.5997693377814852,1.0146170598947055,-153.58170801999233
33.046875001582585,1.600339963689965,0.9839398181797505,-153.55081722055573
33.05175781408003,1.6009592034664994,0.9525545362247005,-153.51881305515354
33.05664062657747,1.6013219664713167,0.9204856737220382,-153.48578153280494
33.06152343907491,1.6019354439683742,0.8877612413094873,-153.45180017306728
33.06640625157235,1.602052767035734,0.8544142242592114,-153.41693172714864
33.071289064069795,1.6026311256466137,0.8204660924114231,-153.3812249670228
33.07617187656724,1.602455031532616,0.7859568619071682,-153.34471077736325
33.08105468906468,1.6029601588604194,0.7509118192062989,-153.30740002890747
33.08593750156212,1.6025250196025564,0.7153710374495006,-153.26927902415957
33.09082031405956,1.6028274409117105,0.6793686657452402,-153.23031127803088
33.095703126557005,1.602243061158479,0.6429307193374194,-153.19043738759927
33.10058593905445,1.6021269593051346,0.6060880565508118,-153.14958149022794
33.10546875155189,1.6013388743729378,0.5688702151083209,-153.10765794536348
33.11035156404933,1.6007490912310964,0.5313104840087997,-153.06457501540953
33.11523437654677,1.5997131742608799,0.4934463332672421,-153.02023624437533
33.120117189044215,1.5986019781957113,0.4553180884823209,-152.97454086926004
33.12500000154166,1.5972913177522703,0.41696460346168485,-152.92738696956198
33.1298828140391,1.595625469538367,0.37843185843175287,-152.87867814423188
33.13476562653654,1.594035170134716,0.3397573943198354,-152.82833381560152
33.139648439033984,1.5917992485928876,0.3009892828802858,-152.7763029262427
33.144531251531426,1.5899488148846883,0.2621697574448483,-152.72256873391214
33.14941406402887,1.5871484143168106,0.2233500787986522,-152.6671551719422
33.15429687652631,1.5850808215381056,0.18457462319993045,-152.61013454960553
33.15917968902375,1.5820240688820646,0.14588063303424753,-152.5516436787157
33.164062501521194,1.5795182081494128,0.1072983623322124,-152.49190565776632
33.168945314018636,1.5763338488911411,0.06886399548549813,-152.431242653016
33.17382812651608,1.5734066268739053,0.030605119157055508,-152.37006851602484
33.17871093901352,1.5701755515432636,-0.007450047569035522,-152.3088668908825
33.18359375151096,1.5669351426854778,-0.045274700360784306,-152.24816727270033
33.188476564008404,1.5637381142902178,-0.08285204295886804,-152.1885323551222
33.193359376505846,1.5602968710014895,-0.12015073195517405,-152.1305470507295
33.19824218900329,1.5572006607581519,-0.15716365900004167,-152.07477212328368
33.20312500150073,1.5536634799959623,-0.19399322389981413,-152.02161812924524
33.20800781399817,1.5506959530723332,-0.2305644514381919,-151.9716625696923
33.212890626495614,1.5471899172926622,-0.26678094976242916,-151.9255424905069
33.217773438993056,1.5444194522448633,-0.3026643419561196,-151.8837248781167
33.2226562514905,1.5410177552719155,-0.33821636671078287,-151.84655304616862
33.22753906398794,1.5384525893415752,-0.3734202306167637,-151.81426912090117
33.23242187648538,1.5352019016749059,-0.4082766573088273,-151.78702861636376
33.237304688982825,1.532852473010174,-0.4427802062629052,-151.7649073966738
33.24218750148027,1.5297955503077905,-0.4769192672906289,-151.74790983575244
33.24707031397771,1.5276799999281203,-0.5106979691188511,-151.73598321450717
33.25195312647515,1.5248769596116525,-0.5441085701625877,-151.729041043956
33.25683593897259,1.5230199173562642,-0.5771508279957742,-151.72698017164205
33.261718751470035,1.5205729143846798,-0.6098192278794975,-151.72968840202293
33.26660156396748,1.5190176318229482,-0.6421032337107274,-151.7370526016695
33.27148437646492,1.5170654182946575,-0.6739965465532788,-151.7489756713436
33.27636718896236,1.5158631273462395,-0.7054824747045362,-151.76538900511943
33.2812500014598,1.5145477904760989,-0.7365533196547162,-151.78624484703178
33.286132813957245,1.513743641872827,-0.7671901277665488,-151.8114847197334
33.29101562645469,1.5131715183768848,-0.7973838043850275,-151.841015257855
33.29589843895213,1.5127880219405614,-0.8271179115247002,-151.8747168509393
33.30078125144957,1.5129956538475393,-0.8563793049326084,-151.91246879505366
33.30566406394701,1.5130248278437657,-0.8851498335724249,-151.95415402071228
33.310546876444455,1.513983550424564,-0.9134128073540101,-151.99963378264368
33.3154296889419,1.514443661529099,-0.9411596814155249,-152.04872406388725
33.32031250143934,1.5160219493256544,-0.9683797782053544,-152.10120611751702
33.32519531393678,1.517084384116546,-0.9950611446825018,-152.15686193605916
33.33007812643422,1.5189610685318737,-1.0211890544352393,-152.21549016917672
33.334960938931665,1.520529578357224,-1.0467630529241618,-152.2768771756821
33.33984375142911,1.5226790346253727,-1.0717699266441647,-152.34076089145995
33.34472656392655,1.5246733303361004,-1.0962203442678293,-152.406823440795
33.34960937642399,1.5270825792391423,-1.1201068903088074,-152.47472646580317
33.354492188921434,1.5294296067781068,-1.1434386981400633,-152.54415549884789
33.359375001418876,1.5320994209285823,-1.1662096871398724,-152.6148381878083
33.36425781391632,1.5347403702571352,-1.1884195973654057,-152.6865265016376
33.36914062641376,1.537687241141395,-1.2100715606125003,-152.7589788922272
33.3740234389112,1.5405649361803992,-1.2311673281707165,-152.83195550921857
33.378906251408644,1.5437996777195204,-1.2517020953291702,-152.90522855014444
33.383789063906086,1.5468480227322365,-1.2716773116217568,-152.97859379381083
33.38867187640353,1.5503714267484667,-1.2910928897993479,-153.05186931484087
33.39355468890097,1.5535098285471312,-1.3099486508195546,-153.12488298873774
33.39843750139841,1.5573119276764154,-1.3282448695539855,-153.19746009450193
33.403320313895854,1.560440963328441,-1.3459808173898025,-153.2694191390516
33.408203126393296,1.5644990282235087,-1.3631534078059309,-153.34057549841646
33.41308593889074,1.5677986935643877,-1.3797531848813605,-153.41074728277945
33.41796875138818,1.571787621203121,-1.3957755739537459,-153.47975867576778
33.42285156388562,1.5753094168932837,-1.4112100887188346,-153.5474398622618
33.427734376383064,1.579015097640621,-1.4260441449766863,-153.61362647897639
33.432617188880506,1.582726117426637,-1.4402638205787146,-153.67816237813
33.43750000137795,1.5860364090566683,-1.4538537184848437,-153.7409021604603
33.44238281387539,1.5899087206570226,-1.466805518019568,-153.80170979446794
33.44726562637283,1.5930133410129244,-1.4790973462705495,-153.8604652913685
33.452148438870275,1.5967583309725994,-1.4907217052600403,-153.91706436294245
33.45703125136772,1.600020008161171,-1.5016585697707847,-153.97141886618616
33.46191406386516,1.603220889475001,-1.511900387649225,-154.02346246550331
33.4667968763626,1.6066471711648775,-1.521429126364776,-154.07314702831272
33.47167968886004,1.6093129525520586,-1.5302399046052422,-154.12044411888456
33.476562501357485,1.612878368086335,-1.5383167924171177,-154.16534492598848
33.48144531385493,1.6157270598740037,-1.5456547919280057,-154.20784996039606
33.48632812635237,1.618704149369918,-1.5522471570926806,-154.24797194440393
33.49121093884981,1.6217464153744974,-1.5580868750896992,-154.28573072063244
33.49609375134725,1.6241124825633586,-1.563167021140039,-154.32114686450214
33.500976563844695,1.6273618461566113,-1.5674865537634894,-154.3542421280107
33.50585937634214,1.6298665310250777,-1.57104170705048,-154.38503990195142
33.51074218883958,1.6325424498312568,-1.5738297811477389,-154.41356486495044
33.51562500133702,1.6352672168351503,-1.575848350773772,-154.43984446862072
33.52050781383446,1.6372513033826344,-1.5770949770320635,-154.4639110169051
33.525390626331905,1.6401859690260916,-1.5775671025698936,-154.48580386958534
33.53027343882935,1.6423941915343079,-1.5772620904823764,-154.50557133838933
33.53515625132679,1.6445369154946123,-1.5761773735792715,-154.52327194052347
33.54003906382423,1.646961309834558,-1.5743106497393375,-154.53897480015442
33.54492187632167,1.6486457474122724,-1.5716600428167422,-154.55275908761035
33.549804688819115,1.6508363927919971,-1.5682241612604848,-154.56471244169006
33.55468750131656,1.652721258096168,-1.564001956680277,-154.5749281935258
33.559570313814,1.6539055005814427,-1.5589918998582433,-154.58350226540307
33.56445312631144,1.6559723533904498,-1.553195541101199,-154.59052881817217
33.569335938808884,1.657284397546175,-1.5466083068915029,-154.59609478439754
33.574218751306326,1.6583088303770392,-1.5392316803744603,-154.6002754023811
33.57910156380377,1.6597713980791002,-1.53106404348617,-154.6031298346265
33.58398437630121,1.6604568762360759,-1.5220989508004337,-154.60469724488075
33.58886718879865,1.6612491598389536,-1.5123354264774136,-154.60499477117258
33.593750001296094,1.6620483846189777,-1.5017684906432915,-154.60401470796924
33.598632813793536,1.6620374322342368,-1.4903956157169422,-154.60172583648912
33.60351562629098,1.6625194512034391,-1.478210065846386,-154.59807239439976
33.60839843878842,1.6625686815713707,-1.465212104795556,-154.59297845938713
33.61328125128586,1.6617773114478287,-1.4513943916487917,-154.5863493454303
33.618164063783304,1.661856172873045,-1.436755773765321,-154.57807948318145
33.623046876280746,1.6610878978915036,-1.4212917752938359,-154.5680560122579
33.62792968877819,1.6598425651383073,-1.4050048884636217,-154.55616864119276
33.63281250127563,1.6590815633705003,-1.387891139980757,-154.5423169633002
33.63769531377307,1.6574517709325034,-1.3699456386307243,-154.52641728083768
33.642578126270514,1.6557893791139928,-1.3511669154895496,-154.50841104360634
33.647460938767956,1.6541759052105351,-1.3315560933422077,-154.48826966736024
33.6523437512654,1.6516919864497115,-1.3111077853658313,-154.46599659429603
33.65722656376284,1.6496912267753585,-1.2898221513149664,-154.44162689869114
33.66210937626028,1.6472575617522438,-1.2677041714152328,-154.41522391173123
33.666992188757725,1.6440610823537063,-1.244759810213639,-154.38687397341525
33.67187500125517,1.6416857440664492,-1.2209962428391825,-154.35667989795914
33.67675781375261,1.6384300446250806,-1.196420578976094,-154.32475517257177
33.68164062625005,1.635003892188914,-1.1710391994203861,-154.2912197211888
33.68652343874749,1.631797415190246,-1.1448583404836126,-154.2561975816692
33.691406251244935,1.6276992616518444,-1.1178855833181045,-154.21981568065982
33.69628906374238,1.6240911032040048,-1.0901315752053282,-154.18220240401166
33.70117187623982,1.6200528582739233,-1.0616081863798184,-154.14348489372836
33.70605468873726,1.6153945787701947,-1.0323388031120078,-154.1037847782504
33.7109375012347,1.6114175088534557,-1.0023425331739033,-154.0632141289388
33.715820313732145,1.6065394232030163,-0.9716407241515514,-154.0218738686421
33.72070312622959,1.6019190300520605,-0.9402531254268414,-153.97985792933548
33.72558593872703,1.5971464252824585,-0.9082056308508839,-153.9372599046639
33.73046875122447,1.591758886693666,-0.8755256096229935,-153.89417613334686
33.73535156372191,1.587147334904825,-0.8422353265950164,-153.85070785220313
33.740234376219355,1.581626727939661,-0.8083759463754494,-153.80695288562924
33.7451171887168,1.5768260776169674,-0.7739720629674014,-153.76299515983996
33.75000000121424,1.5715151844048234,-0.7390643076090473,-153.71889782297197
33.75488281371168,1.566442353634764,-0.7036812622448594,-153.67470540815037
33.75976562620912,1.5613783063279207,-0.667849651992531,-153.63045140724225
33.764648438706566,1.5562664329569436,-0.6315981220353741,-153.5861716291216
33.76953125120401,1.551482289471748,-0.59495750157742,-153.54190713629168
33.77441406370145,1.5465823262359721,-0.5579521624444456,-153.4976958724079
33.77929687619889,1.5421408899531703,-0.5206194015063801,-153.45355888324812
33.784179688696334,1.5376845482335684,-0.482995191003879,-153.4094926846409
33.789062501193776,1.5336093540309403,-0.4451193590477176,-153.36547706743184
33.79394531369122,1.5298231495936492,-0.4070356435408353,-153.32149406085256
33.79882812618866,1.526150220118044,-0.36878310936446335,-153.27754425084896
33.8037109386861,1.523307780018951,-0.33041144699056113,-153.23364503469278
33.808593751183544,1.5201531718404064,-0.29196816831462424,-153.189809873472
33.813476563680986,1.518415126288366,-0.25350600875718965,-153.14603434629865
33.81835937617843,1.5165828745868766,-0.2150704754369988,-153.10229737620915
33.82324218867587,1.5154281596938028,-0.17670010031128713,-153.05858613722683
33.82812500117331,1.5151998598013203,-0.1384274207186758,-153.01492259521316
33.833007813670754,1.515157565287213,-0.10028524265813996,-152.97137002783614
33.837890626168196,1.5164182221147393,-0.062298327084697944,-152.92801488271624
33.84277343866564,1.5184251034614633,-0.024494509685333767,-152.88494503000274
33.84765625116308,1.5208804305244559,0.01310115684630455,-152.84223993462922
33.85253906366052,1.5248090007130501,0.05047104571295336,-152.7999830757028
33.857421876157964,1.530583601230466,0.08759161869377777,-152.75827676038756
33.862304688655406,1.5367994078824905,0.12443265294922878,-152.7172353119374
33.86718750115285,1.541931523113403,0.1609508392864032,-152.6769255722499
33.87207031365029,1.5473995711362019,0.19735355195048482,-152.63733151383863
33.87695312614773,1.5523427201987738,0.23345655211312905,-152.5986597650981
33.881835938645175,1.55667881613122,0.269199784190327,-152.56108610827116
33.88671875114262,1.561162502295278,0.3046095516326017,-152.52470843415708
33.89160156364006,1.5647296995125066,0.3396876939009932,-152.48961371075814
33.8964843761375,1.5683573946786382,0.3744254684270283,-152.45588260681268
33.90136718863494,1.5714928045374459,0.4088217172874289,-152.42358632166253
33.906250001132385,1.573977866986388,0.44286995072181234,-152.39278522479506
33.91113281362983,1.5766948256479167,0.47658140035132035,-152.36352566912188
33.91601562612727,1.5784727766717135,0.5099419871177764,-152.33584380110233
33.92089843862471,1.580503672365741,0.5429504047217655,-152.30977809267765
33.92578125112215,1.5819432397087527,0.575600424033278,-152.28538336566686
33.930664063619595,1.583080894234034,0.6078798973475981,-152.26273006708377
33.93554687611704,1.5842136633678974,0.6397862485786312,-152.24188963689016
33.94042968861448,1.5845555814243406,0.6713048462079108,-152.22292238817624
33.94531250111192,1.5854266757712336,0.7024269414977369,-152.20588355461467
33.95019531360936,1.5854336196924903,0.7331377164398725,-152.19083195657186
33.955078126106805,1.5857076468273001,0.7634309891292261,-152.17783586996316
33.95996093860425,1.5855390143296433,0.7932964350297387,-152.16696835154272
33.96484375110169,1.5852318040681228,0.8227218051122336,-152.15830230770905
33.96972656359913,1.5849450910272103,0.8516926155228104,-152.15191025130105
33.97460937609657,1.5841264137364703,0.8801947564897501,-152.1478633947642
33.979492188594016,1.5837394067617692,0.9082176448584893,-152.1462268725182
33.98437500109146,1.5825716906087708,0.9357540268712785,-152.14705703387298
33.9892578135889,1.58200752578884,0.9627946907815079,-152.15040509409886
33.99414062608634,1.5807887338956776,0.9893286852028156,-152.1563223923843
33.999023438583784,1.5798801285442305,1.015349716639141,-152.16485655139488
34.003906251081226,1.5786593147710155,1.0408433846340972,-152.17604549208423
34.00878906357867,1.577470958741055,1.0658035519332223,-152.18991362642512
34.01367187607611,1.576280694466413,1.0902325812739517,-152.2064711582458
34.01855468857355,1.5749319548217096,1.114125579718941,-152.22572539180277
34.023437501070994,1.573825887054892,1.1374828480356822,-152.24767961652873
34.028320313568436,1.5724393566573647,1.1603068302675643,-152.2723361050328
34.03320312606588,1.5714883989564767,1.1825928667937073,-152.2996924720204
34.03808593856332,1.570158575281942,1.2043386320675429,-152.3297387449235
34.04296875106076,1.5693950002896926,1.2255457507314824,-152.36246036034132
34.047851563558204,1.5682070940859922,1.2462142169931398,-152.39783863885495
34.052734376055646,1.5676736723512572,1.2663437031401175,-152.435850186826
34.05761718855309,1.566676568328463,1.2859281930756536,-152.47646754456545
34.06250000105053,1.5663787852173143,1.304970028587621,-152.519658096113
34.06738281354797,1.5656059513168308,1.323466872969319,-152.565382018204
34.072265626045414,1.5655559818907947,1.3414152434920237,-152.61358773262128
34.07714843854286,1.5650133978689802,1.358809943086402,-152.66420582165705
34.0820312510403,1.5652001055416445,1.3756408218790315,-152.71714276000822
34.08691406353774,1.564870126311709,1.3918995593699954,-152.77227518780188
34.09179687603518,1.565280322552518,1.4075797981593043,-152.8294468760402
34.096679688532625,1.5651560772334132,1.4226679749445588,-152.8884669894834
34.10156250103007,1.565765121310758,1.4371504751652548,-152.94911187064142
34.10644531352751,1.565820384723002,1.4510164013646694,-153.0111278207154
34.11132812602495,1.566616045234627,1.4642559025921653,-153.0742311266358
34.11621093852239,1.566836874943151,1.4768528731459478,-153.13811617612177
34.121093751019835,1.5677964818355894,1.4887958127598846,-153.20246349968858
34.12597656351728,1.568163125331466,1.500073613834177,-153.2669428906188
34.13085937601472,1.5692759801241987,1.5106737622074669,-153.33123076858402
34.13574218851216,1.5697629763929388,1.5205872192059757,-153.39501018133257
34.1406250010096,1.5710150887099674,1.5297981392255682,-153.45798758263155
34.145507813507045,1.5715743690213668,1.5382998070138518,-153.51989085266396
34.15039062600449,1.5729595754934644,1.5460850703574447,-153.58047652715672
34.15527343850193,1.5735899587133604,1.5531435560514557,-153.639533280397
34.16015625099937,1.5750562688305698,1.559467147970574,-153.69687648982344
34.16503906349681,1.5758069342938041,1.565052376444587,-153.75235032510275
34.169921875994255,1.5772554794553109,1.5698938401381637,-153.8058267352496
34.1748046884917,1.5781231346649325,1.573987716617651,-153.8572035408893
34.17968750098914,1.5795110452558843,1.5773326279843165,-153.9064007604213
34.18457031348658,1.5804882606217368,1.5799219006575778,-153.95336023662014
34.18945312598402,1.5817566755941128,1.5817566755941128,-153.9980427997535
34.194335938481466,1.5828357305739298,1.5828357305739298,-154.04042644261585
34.19921875097891,1.5839227463866645,1.5831577616069483,-154.08050412344213
34.20410156347635,1.5850925153127096,1.5827224623141543,-154.1182808038158
34.20898437597379,1.5859389409024487,1.5815287414581911,-154.15377116941355
34.213867188471234,1.5871889534820756,1.579574797311886,-154.18699737334475
34.218750000968676,1.5877641068303694,1.576865644978451,-154.2179866215354
34.22363281346612,1.5890957459627852,1.5733968877643265,-154.2467696278582
34.22851562596356,1.589665460538586,1.5691687287142309,-154.27337885326432
34.233398438461,1.5908128505694943,1.5641780395531855,-154.2978473269125
34.238281250958444,1.5914637906848006,1.558428585178514,-154.32020754922831
34.243164063455886,1.5923820635378705,1.5519152095653308,-154.3404894806195
34.24804687595333,1.593116200705775,1.5446329288521958,-154.35871976590357
34.25292968845077,1.59384251869559,1.536581504067062,-154.37492157108616
34.25781250094821,1.5946666082558294,1.52775759492714,-154.38911128403817
34.262695313445654,1.5952318586048628,1.5181527169543274,-154.40129897806457
34.267578125943096,1.5961424682965304,1.5077686142710085,-154.41148864654895
34.27246093844054,1.5965619707510494,1.4965951102740334,-154.41967449530745
34.27734375093798,1.5975520170784578,1.484634475701111,-154.42584559375237
34.28222656343542,1.5978210889868298,1.4718758384771686,-154.4299810852947
34.287109375932864,1.598880987855878,1.4583245822661268,-154.43205642698186
34.29199218843031,1.5991447378181223,1.4439672501479082,-154.43203952320388
34.29687500092775,1.6001091728936614,1.4288081594273516,-154.4298967908857
34.30175781342519,1.6004336579511018,1.4128346579308195,-154.42559347775477
34.30664062592263,1.6012308764824033,1.3960431235687085,-154.4190952060072
34.311523438420075,1.6016222554485662,1.378430088109394,-154.41037344171068
34.31640625091752,1.6022685959844523,1.3599917044959413,-154.3994066175407
34.32128906341496,1.6027392308132244,1.3407197843581662,-154.38618220668715
34.3261718759124,1.6032447604279219,1.320616878886866,-154.37070028691798
34.33105468840984,1.6038071467174209,1.2996851198190804,-154.35297487791246
34.335937500907285,1.6041802147958244,1.2779289630535555,-154.33303463757073
34.34082031340473,1.6048447319341983,1.2553526236896941,-154.31092283510725
34.34570312590217,1.6050861830835719,1.2319579824566433,-154.28669620844138
34.35058593839961,1.605859563277105,1.2077500475746827,-154.26042383518876
34.35546875089705,1.6059719597328872,1.1827345085208911,-154.23218547843356
34.360351563394495,1.6068628192316332,1.1569156907925904,-154.20207021632606
34.36523437589194,1.6069687280022222,1.130300763381501,-154.17017550602935
34.37011718838938,1.6078596465734225,1.1029076417752417,-154.13660631546406
34.37500000088682,1.6080858178383612,1.0747471334059058,-154.10147366928172
34.37988281338426,1.608846813806027,1.0458360099500452,-154.06489275375606
34.384765625881705,1.6091872511321188,1.0161939077779076,-154.02697940316028
34.38964843837915,1.609805788364324,0.9858415451441296,-153.98784637010215
34.39453125087659,1.6102491373358576,0.9548088181573087,-153.94759813538454
34.39941406337403,1.6107078143924818,0.9231237736573399,-153.90632691998778
34.404296875871474,1.6112287273003776,0.8908106330309717,-153.8641140821988
34.409179688368916,1.6114854229593703,0.857907741486148,-153.82102783679818
34.41406250086636,1.612049081763892,0.8244340258493594,-153.77712449601145
34.4189453133638,1.612039782528887,0.7904272880818042,-153.73244951499018
34.42382812586124,1.6126014920840597,0.7559055289755263,-153.68703419311515
34.428710938358684,1.6122783986748621,0.7209029656755517,-153.64089463955685
34.433593750856126,1.612757197154824,0.6854475033713416,-153.59403221814375
34.43847656335357,1.6123500129198824,0.6495637418061426,-153.54643356780025
34.44335937585101,1.6123783097387825,0.6132822120736525,-153.49807665804707
34.44824218834845,1.6118349929092488,0.5766323830791091,-153.44893514680396
34.453125000845894,1.6113370432736847,0.5396461163552347,-153.3989803050721
34.458007813343336,1.61061751713685,0.5023575125822127,-153.3481804890442
34.46289062584078,1.6095263210008226,0.4648020713931178,-153.29650006490505
34.46777343833822,1.6086022746706607,0.42701641758137576,-153.2439002868062
34.47265625083566,1.6068668709936815,0.389036697680753,-153.19034352686035
