t,psi_m,psi_l,nu
22.16796875039321,1.5417412998606166,-1.4661352375622212,-75.77764551108012
22.187500000393637,1.5554878239861154,-1.5018630655165757,-75.87178525545241
22.207031250394063,1.5688991847858313,-1.5243499225798927,-75.9560952220015
22.22656250039449,1.5805700181886093,-1.53200146525675,-76.03063490628233
22.246093750394916,1.5926503456994585,-1.5238182798765745,-76.09441944744736
22.265625000395342,1.6019592485473413,-1.4993802128047788,-76.14633677381798
22.28515625039577,1.6083318512697602,-1.4587860598805025,-76.18613803577968
22.304687500396195,1.6123554460712464,-1.402498235151752,-76.21474336267536
22.32421875039662,1.6139077292383253,-1.3308060898445004,-76.23416292074312
22.343750000397048,1.6142147930521216,-1.2439423884168288,-76.2445603535921
22.363281250397474,1.6111202391898933,-1.1421562495920223,-76.24246970967341
22.3828125003979,1.6020147175494703,-1.0254051777819477,-76.22322038715099
22.402343750398327,1.5864273570246443,-0.8941167010456883,-76.18341587251743
22.421875000398753,1.5653601948866844,-0.750183867598148,-76.12021798315878
22.44140625039918,1.5415457758816495,-0.5963004858097511,-76.0331019638206
22.460937500399606,1.5186763892425905,-0.4346906542102167,-75.92773059645859
22.480468750400032,1.4999396068770476,-0.2681286268703138,-75.8113125406561
22.50000000040046,1.488212591939346,-0.10025100917593294,-75.68869465754774
22.519531250400885,1.4905085305518424,0.06557580274298702,-75.56653337136578
22.53906250040131,1.5134630522659507,0.22662096615674787,-75.45177869986682
22.558593750401737,1.5296296214740144,0.3826064160917756,-75.34904531572397
22.578125000402164,1.540470183955879,0.5332930150317637,-75.26419922209772
22.59765625040259,1.5472930231527833,0.6770343628659771,-75.20175181888628
22.617187500403016,1.5507838971578873,0.8116037871445517,-75.16191499198557
22.636718750403443,1.5519357063693229,0.9354201884564762,-75.14340049514698
22.65625000040387,1.550947857786338,1.0478232565715497,-75.14437005417403
22.675781250404295,1.5475315900759006,1.148506522235557,-75.16184673500315
22.69531250040472,1.5425146957056648,1.2378641945075401,-75.19355001233183
22.714843750405148,1.537118658724102,1.316282321179058,-75.2393330253421
22.734375000405574,1.5324041963905481,1.3837744476552805,-75.29903193989433
22.753906250406,1.52950158949031,1.4400483127939736,-75.37147666375546
22.773437500406427,1.5289406433811419,1.4843171520362357,-75.4543434286049
22.792968750406853,1.5302240564015919,1.5155230376837887,-75.54205005354156
22.81250000040728,1.5327608475586743,1.5327608475586743,-75.62417081265426
22.832031250407706,1.536502409919002,1.535591293862127,-75.68856509580836
22.851562500408132,1.5408487289786281,1.524059861533572,-75.72744201761007
22.87109375040856,1.5461359243392383,1.4984024681368917,-75.74105593519502
22.890625000408985,1.552288837115219,1.4586918538390192,-75.73600885974824
22.91015625040941,1.5587727523925625,1.4045363669034676,-75.72050630118734
22.929687500409837,1.5650801656236069,1.3352404135811737,-75.70096473260223
22.949218750410264,1.5710809775041976,1.2502947110132008,-75.68149657946451
22.96875000041069,1.5771466723829612,1.1495650387731662,-75.66447256121624
22.988281250411116,1.5834949091797,1.0338893810549823,-75.65071721164914
23.007812500411543,1.589570174657846,0.9052352597805782,-75.63986928679256
23.02734375041197,1.5945174679393583,0.7654302584289707,-75.62977742859027
23.046875000412395,1.59749239831499,0.6163282779334143,-75.61570577516203
23.066406250412822,1.5977260928201662,0.459849181428434,-75.59253825276409
23.085937500413248,1.5943456472409254,0.29799712500350006,-75.55622994340959
23.105468750413674,1.5865000482332772,0.1344634440603415,-75.5027732403465
23.1250000004141,1.5741558809675482,-0.026978035580677906,-75.43029125576295
23.144531250414527,1.558611122921032,-0.18438985893331253,-75.3414543315224
23.164062500414953,1.5420485335101104,-0.33742902833146005,-75.24642849582699
23.18359375041538,1.5265474539908142,-0.4858178359829277,-75.16468101148571
23.203125000415806,1.5136076067067514,-0.6280802503900227,-75.11684665501645
23.222656250416232,1.504219198895871,-0.7627960408046566,-75.11166724718902
23.24218750041666,1.4990607288241946,-0.8884464266501129,-75.14792733608661
23.261718750417085,1.4988398392489808,-1.003724500639925,-75.22334179757108
23.28125000041751,1.504004861327544,-1.1082575825633187,-75.33468246603714
23.300781250417938,1.515896118226685,-1.201749922827127,-75.47832476182728
23.320312500418364,1.5309917764289027,-1.2840527795325183,-75.64676362892043
23.33984375041879,1.5465397640363046,-1.3553200924297013,-75.82628586318584
23.359375000419217,1.56058373672829,-1.415665175964022,-75.99892342170973
23.378906250419643,1.573138109391884,-1.4650837589664516,-76.1477854696578
23.39843750042007,1.5847121317511144,-1.5032398058701248,-76.26423421973507
23.417968750420496,1.5946091827800644,-1.529427598580164,-76.34933546536315
23.437500000420922,1.6031328035357182,-1.542739603067442,-76.4099968188493
23.45703125042135,1.6106885303863674,-1.5424403730623035,-76.45302446310463
23.476562500421775,1.617117113974083,-1.5283152278730177,-76.48204270727173
23.4960937504222,1.6216985168797753,-1.500374134574044,-76.50056905871067
23.515625000422627,1.62784937820792,-1.4579762028382486,-76.51400390549001
23.535156250423054,1.6305324900568634,-1.3997860404340503,-76.52508544728553
23.55468750042348,1.6288755712881786,-1.3247696471276635,-76.53065984127909
23.574218750423906,1.6226720248425546,-1.2333053418657502,-76.52430516455686
23.593750000424333,1.6153541680893146,-1.126975260672905,-76.50151551897528
23.61328125042476,1.605276005402021,-1.00740241074813,-76.46285059246195
23.632812500425185,1.5913961862678454,-0.8762344039538001,-76.41188512788108
23.65234375042561,1.5738945248141953,-0.7345629720927485,-76.35120385336369
23.671875000426038,1.5543947339350055,-0.5832580072182671,-76.2813483284571
23.691406250426464,1.5356459651734389,-0.42435661885989306,-76.20176987172762
23.71093750042689,1.5197941111483178,-0.26091924626745094,-76.11007061105099
23.730468750427317,1.5093433310157949,-0.09676215342053096,-76.00464482222453
23.750000000427743,1.5116749034498305,0.06584169637438965,-75.88961443559562
23.76953125042817,1.5326535105680732,0.22395680235239174,-75.76955010103306
23.789062500428596,1.5463349053530635,0.37696666276177637,-75.6481776653177
23.808593750429022,1.5542927947759773,0.5246998591578759,-75.53342530670936
23.82812500042945,1.5584588219020024,0.6659197976683023,-75.43442453328551
23.847656250429875,1.5602697862874955,0.7997025218598791,-75.35875033170244
23.8671875004303,1.5608779494982934,0.9247055699999341,-75.31342718329479
23.886718750430727,1.5607398469493754,1.0396374025334743,-75.3022228405563
23.906250000431154,1.5603682683851252,1.143489877826542,-75.32426511831915
23.92578125043158,1.5590954769083791,1.235466620668496,-75.37578104479023
23.945312500432006,1.5566515230841944,1.3156567331289712,-75.45017968743706
23.964843750432433,1.5536396878808791,1.3847370548965297,-75.54005930799563
23.98437500043286,1.5511548453758643,1.4432603514699636,-75.63916073137105
24.003906250433285,1.550729363309251,1.491285907958112,-75.74284855399692
24.02343750043371,1.553005355020355,1.5281426085949625,-75.8464860225831
24.042968750434138,1.5575096754327489,1.5526019253601355,-75.94289979277168
24.062500000434564,1.5635928692222671,1.5635928692222671,-76.0238448342232
24.08203125043499,1.5702032625942988,1.5606490152944608,-76.08429470183746
24.101562500435417,1.576372702854186,1.543830953696015,-76.1244679520543
24.121093750435843,1.581677808036914,1.5131387775290819,-76.14803991485854
24.14062500043627,1.5861297663692449,1.468162470652732,-76.15895640725218
24.160156250436696,1.5901074910936333,1.4083921775001038,-76.15917307659868
24.179687500437122,1.5937531061529189,1.3338008352922486,-76.14824023326872
24.19921875043755,1.5968751312869478,1.2448170300609422,-76.12478882425721
24.218750000437975,1.5994209133132151,1.142043720578983,-76.08912742503192
24.2382812504384,1.6014166835818573,1.0263516441670417,-76.04496913184612
24.257812500438828,1.6029593007628193,0.8983099567793138,-75.99765882347162
24.277343750439254,1.6044514798762044,0.7587797624417894,-75.94968984590773
24.29687500043968,1.6056680993281478,0.609432566076231,-75.89856646250198
24.316406250440107,1.6049157727956525,0.4522682414081791,-75.8383877435925
24.335937500440533,1.6002921586135235,0.2904678962646582,-75.76221783308681
24.35546875044096,1.5910050763650987,0.12769673615925975,-75.66548960657032
24.375000000441386,1.5777109879960896,-0.03290301324865554,-75.55231208696269
24.394531250441812,1.562802981070963,-0.18939648482220198,-75.43771114929223
24.41406250044224,1.5491794570402488,-0.34060180102549703,-75.34257941965598
24.433593750442665,1.538579566039523,-0.4869137745770968,-75.2873087012173
24.45312500044309,1.5311605466322662,-0.6278947426534236,-75.28047357680879
24.472656250443517,1.5265012423515347,-0.7619208758455733,-75.3204014609876
24.492187500443944,1.525022293206116,-0.8872892334745006,-75.40537855070342
24.51171875044437,1.5271619840781656,-1.0028605955316001,-75.52571714618941
24.531250000444796,1.5326611449904146,-1.1075845052321855,-75.66922220761214
24.550781250445223,1.5408310315417635,-1.2007719323880384,-75.83172898915477
24.57031250044565,1.5508484494529242,-1.2831115287725292,-76.00580385045588
24.589843750446075,1.562478271597491,-1.3553183913722826,-76.179923782035
24.6093750004465,1.5752067886305026,-1.4176105145365656,-76.3412910804611
24.628906250446928,1.5879573751205447,-1.4697705307011093,-76.47723651267583
24.648437500447354,1.599624496574708,-1.510934604145449,-76.5816854184905
24.66796875044778,1.6092587218733663,-1.540090630914134,-76.65613758083501
24.687500000448207,1.6167907389994738,-1.5567146863779127,-76.7048467507622
24.707031250448633,1.6235175558115047,-1.5607893236634154,-76.73403220439388
24.72656250044906,1.6320938084427012,-1.5523153241493173,-76.75181136877711
24.746093750449486,1.639708193590411,-1.5311540163943946,-76.76582428245038
24.765625000449912,1.645660795898934,-1.497052235177097,-76.78142528739436
24.78515625045034,1.6487673050016927,-1.4495511820772027,-76.80130463549254
24.804687500450765,1.652236256336502,-1.3879891365473247,-76.82436925776948
24.82421875045119,1.6524240052848962,-1.3116018261167097,-76.8448193794228
24.843750000451617,1.6476965652280233,-1.219903793201063,-76.85436910065536
24.863281250452044,1.637293863744966,-1.113134730228858,-76.84672364363762
24.88281250045247,1.625095158221047,-0.9924001239716687,-76.81941805517086
24.902343750452896,1.6077682166134624,-0.8593250935397858,-76.77154597991503
24.921875000453323,1.5861504326677072,-0.7158797715732181,-76.70242429701685
24.94140625045375,1.5631190674136108,-0.5644167063730356,-76.61388470926653
24.960937500454175,1.54182825545069,-0.40763835880646915,-76.50965375662244
24.9804687504546,1.5252723885883621,-0.24817004563295553,-76.3920874948742
25.000000000455028,1.5164263812328809,-0.08846781923394617,-76.26399351578645
25.019531250455454,1.5229528173522138,0.0692148659596287,-76.13042133515069
25.03906250045588,1.544869348575635,0.22335394924999177,-75.99639298547878
25.058593750456307,1.5613002567021466,0.37319655383656725,-75.86954544513527
25.078125000456733,1.5725806855123559,0.5180070617824296,-75.76036900730902
25.09765625045716,1.579207370536363,0.6570213849900751,-75.6753571398034
25.117187500457586,1.5816290650968812,0.7888208317164233,-75.61640081909778
25.136718750458012,1.5811525696053992,0.9121122938337777,-75.5829531192661
25.15625000045844,1.5787876908051803,1.025359770087173,-75.5734131889125
25.175781250458865,1.574575793935061,1.127336122066433,-75.58468765327702
25.19531250045929,1.5692419717387032,1.2182297135101727,-75.61301417403504
25.214843750459718,1.563713544470963,1.2986901568529325,-75.65652955916585
25.234375000460144,1.5585797076660304,1.3692981821483463,-75.71469227554364
25.25390625046057,1.5552457309162673,1.430556963835504,-75.787730404421
25.273437500460997,1.5551166261116829,1.4825082815746136,-75.8758473178284
25.292968750461423,1.5584561165212587,1.5243611501680334,-75.97617497709938
25.31250000046185,1.5646776047771271,1.5547939851875596,-76.08118439731034
25.332031250462276,1.572703015409528,1.572703015409528,-76.1814971984847
25.351562500462702,1.5813054245140301,1.5775675206104278,-76.26975398386553
25.371093750463128,1.5894694700764922,1.5693037682248558,-76.34191507283725
25.390625000463555,1.5964702888478042,1.5477736193831535,-76.39608485331193
25.41015625046398,1.6018272653290513,1.5125398547257207,-76.43121928644082
25.429687500464407,1.6062526882954793,1.4630211808131333,-76.44725022617988
25.449218750464834,1.6092066746528524,1.3987868648450243,-76.44583398086763
25.46875000046526,1.6112671693456169,1.319789108976693,-76.43041130039097
25.488281250465686,1.6137220508150756,1.2264806844816052,-76.40516358492883
25.507812500466112,1.6168723403154543,1.1196669694332844,-76.37329854197682
25.52734375046654,1.619859007445575,1.0001607321668384,-76.33473056716817
25.546875000466965,1.6218841323250428,0.8688140335890167,-76.28536662869553
25.56640625046739,1.6224751291394943,0.727046356076813,-76.22060544314064
25.585937500467818,1.621001256156654,0.5771612149561882,-76.13926708737553
25.605468750468244,1.6166218545089328,0.4219864603026562,-76.04257743610357
25.62500000046867,1.608979995586518,0.26401541445359666,-75.93194271038406
25.644531250469097,1.5986134006688237,0.10548981620878098,-75.81147554825756
25.664062500469523,1.586813621960624,-0.051351917855629446,-75.69225550557042
25.68359375046995,1.5751251251770864,-0.20466877299109945,-75.58935871829925
25.703125000470376,1.5647034272421179,-0.3536907717548522,-75.51634668298912
25.722656250470802,1.5561387429686733,-0.49783643464230554,-75.4881741296721
25.74218750047123,1.5495395509004153,-0.6362521741595106,-75.50983737370687
25.761718750471655,1.5449107518724967,-0.7675557304233256,-75.57392299413797
25.78125000047208,1.542610780429662,-0.8902552577932676,-75.67275815643161
25.800781250472507,1.5432064279937587,-1.0036287563594175,-75.79652764240865
25.820312500472934,1.5468678575317276,-1.107182891929971,-75.93867693852884
25.83984375047336,1.5531812179468916,-1.2009071241980651,-76.09470950129081
25.859375000473786,1.5617852970182748,-1.2848529086500315,-76.25885752385527
25.878906250474213,1.5726150436237913,-1.3589799482687712,-76.4226238421672
25.89843750047464,1.5854049575769564,-1.423276682430346,-76.57590635164681
25.917968750475065,1.5990949700733983,-1.477631230336617,-76.7118120343693
25.93750000047549,1.6120900040326354,-1.5214886956724474,-76.82700645942802
25.957031250475918,1.6228911555436711,-1.5540828348318176,-76.91874331386104
25.976562500476344,1.6332985172396366,-1.5748317435538883,-76.98591442950217
25.99609375047677,1.6433158751955501,-1.583335811358701,-77.03261205955829
26.015625000477197,1.6515210350044585,-1.5793001276242693,-77.06552196888234
26.035156250477623,1.6580602124635258,-1.5626022214838384,-77.08989207448006
26.05468750047805,1.6638897791982852,-1.533351707514587,-77.10973524536544
26.074218750478476,1.6706249365314616,-1.4916849683058921,-77.12801629722571
26.093750000478902,1.6737851088732871,-1.4373380313967408,-77.14449130724563
26.11328125047933,1.6716483303048217,-1.369545639557276,-77.1543106969583
26.132812500479755,1.666935747019138,-1.287540764179655,-77.14939335372722
26.15234375048018,1.6572721279169351,-1.1911264348762693,-77.12301409516496
26.171875000480608,1.641379018754273,-1.0806324780055387,-77.07403028764462
26.191406250481034,1.6210184494153235,-0.9572146185000145,-77.00572964849148
26.21093750048146,1.6006000341715731,-0.8223954480072735,-76.92146554375728
26.230468750481887,1.5796782581725004,-0.6784841858559207,-76.82459877476113
26.250000000482313,1.5601813300456588,-0.5279778596727001,-76.72142321684763
26.26953125048274,1.5439074068989096,-0.37251990056738316,-76.61732129211694
26.289062500483166,1.5324093892913517,-0.21454167443145922,-76.51324615872761
26.308593750483592,1.5301249050755532,-0.056980333327721885,-76.41142341317774
26.328125000484018,1.5443559317368925,0.09793824604761532,-76.31512723854539
26.347656250484444,1.5671409481923204,0.24879941788445392,-76.22603856222172
26.36718750048487,1.5863919100727573,0.39476052614894996,-76.14686610462284
26.386718750485297,1.5993380088652422,0.5350682050747476,-76.08049171078657
26.406250000485723,1.6055783551477345,0.6686649100495387,-76.02681371272519
26.42578125048615,1.606611568660389,0.7954303226181968,-75.98310694698922
26.445312500486576,1.6044894433638943,0.9146377922104995,-75.94907875800916
26.464843750487002,1.5997344662889053,1.0248571058503286,-75.92580834302346
26.48437500048743,1.5931440615921637,1.1253238733191087,-75.91375578307516
26.503906250487855,1.586769816951391,1.2158907610035639,-75.91483501845724
26.52343750048828,1.5804024816240385,1.2966744063789368,-75.9311094403273
26.542968750488708,1.5748610201279878,1.3680925956282894,-75.9644633101091
26.562500000489134,1.5710537825950126,1.4305640194668758,-76.01705077176354
26.58203125048956,1.5698953327505218,1.484125224058696,-76.08928957775983
26.601562500489987,1.5720036570528175,1.5281184253560107,-76.17819600766398
26.621093750490413,1.577018929664426,1.5614398206221975,-76.27717201368293
26.64062500049084,1.5841437566796759,1.5830631307914345,-76.37743500057492
26.660156250491266,1.5925070337531404,1.5925070337531404,-76.47086683157198
26.679687500491692,1.6011118283064734,1.5898094447287445,-76.55269870089343
26.69921875049212,1.6091172339580893,1.575101380096407,-76.62207070458203
26.718750000492545,1.6159852754187747,1.548239762131127,-76.68061667603287
26.73828125049297,1.6218161230023775,1.5087077589464684,-76.73039502346339
26.757812500493397,1.626959805074146,1.4557437709848517,-76.77217387847023
26.777343750493824,1.6313183716043052,1.3886411687445508,-76.80365599642307
26.79687500049425,1.6347359186175896,1.3070663346338012,-76.81853819210058
26.816406250494676,1.6373962498087762,1.2114412193846527,-76.80912148468015
26.835937500495103,1.6391857768156293,1.1026801073895747,-76.77117509231633
26.85546875049553,1.6398111144475955,0.9817400677751726,-76.70657745854194
26.875000000495955,1.6399110597490953,0.8500829307889215,-76.62159803766228
26.89453125049638,1.6397281264743155,0.7094551487326681,-76.5223120378203
26.914062500496808,1.6381980776856104,0.5616466232297346,-76.41230925324962
26.933593750497234,1.6340184782756728,0.4085960553504633,-76.29362303756164
26.95312500049766,1.6262404554015644,0.25298676794671526,-76.16734693126477
26.972656250498087,1.6155521600367004,0.09752712944498562,-76.03502231469231
26.992187500498513,1.6035075443581468,-0.05606397968435529,-75.90414079975946
27.01171875049894,1.5913581309875071,-0.20604045481922567,-75.79136344822969
27.031250000499366,1.579595465161897,-0.3516741276910732,-75.71496020586335
27.050781250499792,1.568243412186034,-0.4926092412154136,-75.68410348914452
27.07031250050022,1.5577104995482773,-0.6278152769932078,-75.69899558571197
27.089843750500645,1.5489390193115826,-0.7562475367048168,-75.75186145478082
27.10937500050107,1.54368480340226,-0.8769894304577398,-75.83385959995513
27.128906250501498,1.5433678438155942,-0.989141940359841,-75.94427266739726
27.148437500501924,1.5478068589347462,-1.0921568988053822,-76.08072458501174
27.16796875050235,1.5557539764973085,-1.1856446958569822,-76.23537789506412
27.187500000502776,1.5663401970941404,-1.2698695994778801,-76.39774184703256
27.207031250503203,1.5790780245608944,-1.3455673838348572,-76.55698367693289
27.22656250050363,1.5930216732003628,-1.413157399142233,-76.70648803267657
27.246093750504055,1.607136366231923,-1.472352420074344,-76.84502795220118
27.265625000504482,1.6206553335978138,-1.5219751382200246,-76.97355120382963
27.285156250504908,1.635530838525273,-1.5605446720260798,-77.09034005917951
27.304687500505334,1.6487022481362836,-1.587131127455923,-77.19090904658304
27.32421875050576,1.6599162511586028,-1.6014632234135604,-77.27378145272412
27.343750000506187,1.6688011921996495,-1.6036425338792326,-77.34033267129053
27.363281250506613,1.67803153396084,-1.5936705000410414,-77.39269401357043
27.38281250050704,1.686109702389138,-1.5712120590386043,-77.43295236845283
27.402343750507466,1.6899916248588336,-1.535774864338089,-77.46101449717263
27.421875000507892,1.6896869650750528,-1.4870631098732456,-77.47318951962443
27.44140625050832,1.6880458135129994,-1.4250347484795873,-77.46444504119523
27.460937500508745,1.6802011731609325,-1.3498660637441522,-77.4319917333151
27.48046875050917,1.6680678688187625,-1.261817649230733,-77.37746416793527
27.500000000509598,1.6574166107468984,-1.1612511315844394,-77.30713671093476
27.519531250510024,1.644267734719759,-1.0488475321354866,-77.22884012700604
27.53906250051045,1.6275154439517039,-0.9254200662961862,-77.14736373555391
27.558593750510877,1.6079058773795423,-0.7923962681075376,-77.06436660894813
27.578125000511303,1.5885068301091556,-0.6511821319206801,-76.98217804307666
27.59765625051173,1.5710105882240206,-0.5030996099002243,-76.90300914189689
27.617187500512156,1.55577518003317,-0.350071346797297,-76.82415868171712
27.636718750512582,1.5470670045721515,-0.1949456297590862,-76.74046344235413
27.65625000051301,1.5473874378090764,-0.04066778579401273,-76.6503944122377
27.675781250513435,1.5637725526374204,0.11099562436212695,-76.55452900967047
27.69531250051386,1.5840735318931942,0.25846799631322637,-76.45491141222718
27.714843750514287,1.6000793794904313,0.4013866674078271,-76.35681078788402
27.734375000514714,1.6082717436147695,0.5392041766334082,-76.2640259247247
27.75390625051514,1.6103867436568933,0.6708482484883059,-76.17717978297475
27.773437500515566,1.6081641251982617,0.7950521715428617,-76.09690985370517
27.792968750515993,1.6029269844770189,0.9109996082656752,-76.0249508585963
27.81250000051642,1.5961524477651017,1.018419339687283,-75.96525499449234
27.832031250516845,1.5895070662957638,1.1172974640570545,-75.92417584699736
27.85156250051727,1.5821777723638504,1.2076883759233772,-75.90883668882528
27.871093750517698,1.575880930900484,1.2901710282317713,-75.92531100594944
27.890625000518124,1.5727144245233837,1.3654040059056654,-75.97697052383863
27.91015625051855,1.57440665316826,1.4333985155590925,-76.06413948581684
27.929687500518977,1.5809619198122855,1.4930860005312543,-76.18347788333898
27.949218750519403,1.5908337446606657,1.5427287075489031,-76.32645954833164
27.96875000051983,1.601841171724329,1.580923384101607,-76.47983081059343
27.988281250520256,1.6119690594961664,1.6069046867474623,-76.62940160054416
28.007812500520682,1.620341035856694,1.620341035856694,-76.7641931295074
28.02734375052111,1.6271245989275853,1.6209622380529372,-76.87790197698128
28.046875000521535,1.632723352158705,1.6085494363945363,-76.96803130967615
28.06640625052196,1.637008693485914,1.5829661434056497,-77.03450674574596
28.085937500522387,1.6396001737235086,1.5442473072748368,-77.07844148177257
28.105468750522814,1.640653593267578,1.4925336980300858,-77.10054329546652
28.12500000052324,1.641452269853553,1.4278800404597567,-77.09887377216818
28.144531250523666,1.641677689533373,1.3504581251826864,-77.06893048162878
28.164062500524093,1.6414736571732755,1.2607678965920923,-77.00822335515466
28.18359375052452,1.6411722339030652,1.1592275531045597,-76.92132561734111
28.203125000524945,1.6412533802321019,1.0462554681988798,-76.81943000925367
28.22265625052537,1.64194524138505,0.9228676325228635,-76.71505744478395
28.242187500525798,1.6427961235449526,0.7903758644979872,-76.61593856559053
28.261718750526224,1.6428201668032245,0.6494047843641753,-76.52194033603595
28.28125000052665,1.6408483108196885,0.501469430722491,-76.42778648822724
28.300781250527077,1.6361027006745827,0.34900205101593584,-76.32861945281226
28.320312500527503,1.6297488112780572,0.1946807747032866,-76.22301025498072
28.33984375052793,1.6213718649279445,0.041008631505099105,-76.11413264116511
28.359375000528356,1.6107614885776633,-0.10955343237825356,-76.01251368216369
28.378906250528782,1.5984505875792085,-0.2557708019003227,-75.93337432090613
28.39843750052921,1.5852543562988368,-0.39733615433229513,-75.88640888876171
28.417968750529635,1.572680863009499,-0.5336743081584652,-75.87407713239958
28.43750000053006,1.5626780193386685,-0.6637632510222875,-75.8981140301953
28.457031250530488,1.5564844360754715,-0.7868666621748241,-75.95639394461514
28.476562500530914,1.5543563769127482,-0.9027936410279471,-76.04294637605324
28.49609375053134,1.5560461668727856,-1.0112361968814936,-76.15358778261175
28.515625000531767,1.560710232879956,-1.1114568636993707,-76.28201722716496
28.535156250532193,1.567648373593977,-1.2031008459054884,-76.42034354624526
28.55468750053262,1.5769845375206821,-1.2865821157299355,-76.56109958192582
28.574218750533046,1.5887684889131943,-1.362251416549368,-76.70073715526917
28.593750000533472,1.602253283581516,-1.4298853707599397,-76.84032156407694
28.6132812505339,1.616149332022195,-1.4886393959717674,-76.98144170406428
28.632812500534325,1.6298138784902065,-1.5374013931133121,-77.1224320370841
28.65234375053475,1.6456404467115944,-1.5753900990962966,-77.25893796529716
28.671875000535177,1.661317107224894,-1.6022457395034317,-77.38754128384038
28.691406250535604,1.676268230251032,-1.6177485708903792,-77.50545105764776
28.71093750053603,1.6884985052073174,-1.6216452446986627,-77.60760138643953
28.730468750536456,1.700768442222151,-1.6136056113745294,-77.68931794551845
28.750000000536883,1.7090253865921738,-1.593275460185605,-77.75024427834298
28.76953125053731,1.7107859851387075,-1.560327077297551,-77.79185199992911
28.789062500537735,1.7117752023042065,-1.5144548473919572,-77.81315974641208
28.80859375053816,1.7084471122336513,-1.4555770680675004,-77.81007858380963
28.828125000538588,1.7005492911306068,-1.384022455115237,-77.77845370170606
28.847656250539014,1.6906968716750983,-1.3002957894265381,-77.71809201222048
28.86718750053944,1.6789431213899626,-1.2046822424099966,-77.63454843209229
28.886718750539867,1.6624661957500977,-1.0975148928693401,-77.53708214252457
28.906250000540293,1.6435550233475604,-0.9796105917698992,-77.43416499839037
28.92578125054072,1.6253951399802484,-0.851906346362236,-77.33048738131305
28.945312500541146,1.6051661854012322,-0.7155722378147202,-77.22856995493748
28.964843750541572,1.5851414870581375,-0.5717753048260934,-77.13029297689857
28.984375000542,1.5675548731766518,-0.42236249951339666,-77.03374925527626
29.003906250542425,1.5544086274085467,-0.2700639236630483,-76.93367476001451
29.02343750054285,1.5484109280669531,-0.11784666665267327,-76.82800543901165
29.042968750543277,1.5525162274548943,0.032287773746448034,-76.7189673803412
29.062500000543704,1.5786874743015022,0.1790357101982437,-76.60923844215822
29.08203125054413,1.5976977073117158,0.3215325976534463,-76.50117763358037
29.101562500544556,1.6092766953611128,0.45915017822725374,-76.39739921984524
29.121093750544983,1.615680247910406,0.5913382232719568,-76.29874497958748
29.14062500054541,1.6168564898762858,0.7176800199589037,-76.20660718102476
29.160156250545835,1.6131518683645694,0.8379577955795081,-76.12525416933292
29.17968750054626,1.6067502098414925,0.9514068359619834,-76.06043260946012
29.199218750546688,1.5994709429993952,1.057018619903524,-76.0183183076384
29.218750000547114,1.5928805398253514,1.154454107494111,-76.00516498874688
29.23828125054754,1.588667006828455,1.2437692973893044,-76.02572848318611
29.257812500547967,1.5877463841900952,1.324864935203199,-76.08222071720533
29.277343750548393,1.5897847269164043,1.3977347145078978,-76.17466649292571
29.29687500054882,1.5941547529781377,1.462357747256194,-76.30097856678002
29.316406250549246,1.6009707671925306,1.5182186779032116,-76.45496881152735
29.335937500549672,1.6093191256253516,1.564574216940309,-76.6250593517985
29.3554687505501,1.6189568263346563,1.6006921998500918,-76.79675975361673
29.375000000550525,1.629299214045675,1.6257980060483794,-76.95772142316544
29.39453125055095,1.6390528532831514,1.6390528532831514,-77.10055905545877
29.414062500551378,1.6468943463409471,1.6396984804774688,-77.22163048986472
29.433593750551804,1.6521057364663265,1.6273846954462423,-77.3182229422597
29.45312500055223,1.654722764306744,1.6022022780560625,-77.38714516024659
29.472656250552657,1.6551357343573059,1.564204982966895,-77.42531858804713
29.492187500553083,1.6552617595257535,1.5134550999629501,-77.4303645721655
29.51171875055351,1.6545040126367447,1.4503353436770865,-77.400642399359
29.531250000553936,1.65268091693532,1.3753822805873777,-77.33701103541527
29.550781250554362,1.6500771471795654,1.2888637271642105,-77.24532226835419
29.570312500554788,1.6474763089387123,1.1909636463621942,-77.135586141494
29.589843750555215,1.6461573313376558,1.0820151150828299,-77.01855378815475
29.60937500055564,1.647159557448109,0.9630558321442766,-76.90320852123696
29.628906250556067,1.6500166744759912,0.8353827215094156,-76.79561056297811
29.648437500556494,1.652871488285698,0.6996704638427662,-76.69766748566909
29.66796875055692,1.6556369460107168,0.5567443442859468,-76.6062050218402
29.687500000557346,1.654672309527365,0.40841750048456293,-76.51454888163141
29.707031250557772,1.6490406472630939,0.25732698055810443,-76.41766344632403
29.7265625005582,1.639198466266214,0.10578875990582148,-76.3164967823265
29.746093750558625,1.6267674412922208,-0.04379421441542974,-76.21754898524631
29.76562500055905,1.6132229460539105,-0.18971719971043713,-76.13033579347187
29.785156250559478,1.5991405768752387,-0.3310659352255353,-76.06481152361265
29.804687500559904,1.585514696701299,-0.46741202709916296,-76.02759207166365
29.82421875056033,1.5732567656036693,-0.5983201586741306,-76.02078229230024
29.843750000560757,1.5631564915798057,-0.7231487783951237,-76.04505485713435
29.863281250561183,1.5566876618142869,-0.8414208153575654,-76.09673197151953
29.88281250056161,1.555088738219415,-0.9529141565128368,-76.17307360331692
29.902343750562036,1.557304181645066,-1.0569531470925093,-76.27510928463906
29.921875000562462,1.5624505600366596,-1.1531883678661643,-76.39821360906183
