t,psi_m,psi_l,nu
22.128906250392358,1.6235298813986356,-1.3905630900754185,-76.29932138410595
22.148437500392784,1.6263546691777697,-1.3156618770931474,-76.3390680572878
22.16796875039321,1.6240569741116753,-1.2251730026670615,-76.36301074032853
22.187500000393637,1.6194915070775693,-1.119489633428123,-76.3663031432746
22.207031250394063,1.6082516605959671,-0.9991580629796237,-76.34660692061163
22.22656250039449,1.5903098902524484,-0.8652583611450686,-76.30329428311623
22.246093750394916,1.567159408302182,-0.7196052541252707,-76.23562431299929
22.265625000395342,1.5416737175045057,-0.5643325477145622,-76.14363153558284
22.28515625039577,1.5171662591611632,-0.40216456195572203,-76.03007358637377
22.304687500396195,1.496588364003562,-0.23625265861801265,-75.89831210538765
22.32421875039662,1.4835798090515886,-0.06973559680617922,-75.75379222282787
22.343750000397048,1.4906456136445516,0.0945705611115724,-75.60585899908605
22.363281250397474,1.5093391214867207,0.25480276468248986,-75.46443347585819
22.3828125003979,1.5245039922561838,0.4107762101349971,-75.33937464583961
22.402343750398327,1.5359687084048792,0.5612022421600893,-75.24140682829626
22.421875000398753,1.5437366896041018,0.7038232225021068,-75.17708124930253
22.44140625039918,1.5478251425872571,0.8362991418721215,-75.14511503086177
22.460937500399606,1.5490255978173895,0.9573692802961864,-75.14025245003091
22.480468750400032,1.5474144538859367,1.066511421710949,-75.15582406691829
22.50000000040046,1.543798239189177,1.163478768320466,-75.18521699590755
22.519531250400885,1.539468688032587,1.24878530409334,-75.22415986978855
22.53906250040131,1.5345300659882628,1.3231093629074877,-75.26938195268748
22.558593750401737,1.5297801578923187,1.3869577245953706,-75.31712299972746
22.578125000402164,1.5268040051619023,1.440427066586377,-75.36595460239849
22.59765625040259,1.5259829710728685,1.4828301144261933,-75.41740445237521
22.617187500403016,1.5267448839872242,1.5129646192457988,-75.47197899503735
22.636718750403443,1.5297462192827824,1.5297462192827824,-75.5255149168015
22.65625000040387,1.5342026930502641,1.532360492011585,-75.57000399418533
22.675781250404295,1.5397593046141926,1.520381914353809,-75.59817985656198
22.69531250040472,1.5460199546264421,1.4938627002967575,-75.60802040000988
22.714843750405148,1.5522803291633556,1.4528591694111457,-75.60347269129832
22.734375000405574,1.5582441967614522,1.3969401865490512,-75.59202501839509
22.753906250406,1.5646874592105984,1.3255162826045779,-75.5821096188518
22.773437500406427,1.5722538321643733,1.2382732778803507,-75.58138947614468
22.792968750406853,1.58021350736147,1.1352154593350345,-75.59489377465204
22.81250000040728,1.5874790757784292,1.0171111040602407,-75.6219500858366
22.832031250407706,1.5934706102090885,0.8854942565547681,-75.65473575163257
22.851562500408132,1.5981978463251498,0.7424639506955186,-75.68141562582205
22.87109375040856,1.6011112924699422,0.5904370459534878,-75.69104957447036
22.890625000408985,1.6008533217571832,0.43169727645380307,-75.67625404815726
22.91015625040941,1.596502127287825,0.2690150648887747,-75.63314211826162
22.929687500409837,1.588066673490085,0.10539280143837723,-75.56307793787818
22.949218750410264,1.575935078376447,-0.05528352852635252,-75.47533476400605
22.96875000041069,1.5611408942246625,-0.21113698006906642,-75.38218468833801
22.988281250411116,1.545400090074745,-0.3619314107138888,-75.29591837174864
23.007812500411543,1.5303354267394935,-0.5075393438413295,-75.22918098682122
23.02734375041197,1.5171972721883449,-0.6472005869933452,-75.19420417286581
23.046875000412395,1.5068349401608692,-0.7790556683849775,-75.19788171518617
23.066406250412822,1.5003706143889088,-0.9018786928200163,-75.23838589604688
23.085937500413248,1.4994872919355489,-1.0149330211780632,-75.31261798344174
23.105468750413674,1.5064671314211877,-1.1177328256120502,-75.41786585699185
23.1250000004141,1.5188791240669328,-1.2100493780747674,-75.54801168997814
23.144531250414527,1.5327322657247526,-1.2915320614740573,-75.69803677857338
23.164062500414953,1.5463031047667535,-1.3619766566847262,-75.85802739823109
23.18359375041538,1.5586494595441418,-1.4212213742988375,-76.01065090369042
23.203125000415806,1.5693647673130218,-1.4689503516826006,-76.14065724680357
23.222656250416232,1.5803240101347344,-1.5048840867710485,-76.24057434291562
23.24218750041666,1.5899175616862231,-1.5287983107347618,-76.31086108556175
23.261718750417085,1.5979534443387402,-1.54018398159857,-76.3577343975384
23.28125000041751,1.6046242865795295,-1.5383489189996868,-76.38816892241556
23.300781250417938,1.610416650903456,-1.5227365232440964,-76.40789961302062
23.320312500418364,1.6157160454030326,-1.492888889927891,-76.42297732011815
23.33984375041879,1.6222437300917798,-1.4480690031952268,-76.43854296544498
23.359375000419217,1.627550249383556,-1.3872804429445031,-76.45483008974688
23.378906250419643,1.6276496701002239,-1.3099312165481225,-76.46585366573626
23.39843750042007,1.6216531275190404,-1.216367882891838,-76.46277469351448
23.417968750420496,1.6128536017376485,-1.1076227021618734,-76.44009821862797
23.437500000420922,1.601510573085559,-0.9853203951060718,-76.39922169045664
23.45703125042135,1.587150097328644,-0.8515128964931746,-76.34535636877268
23.476562500421775,1.5706395765124814,-0.7076942399963644,-76.28259039795321
23.4960937504222,1.552782514736735,-0.5549125407290469,-76.21296173225686
23.515625000422627,1.5347437033162539,-0.3956065316856944,-76.13655808632667
23.535156250423054,1.5186305403841864,-0.2327413267231046,-76.05091599706296
23.55468750042348,1.5085561323917571,-0.06966195343171289,-75.95577797927727
23.574218750423906,1.5161163860237958,0.09134250518561529,-75.85593743588807
23.593750000424333,1.5362491189965573,0.24871009867982735,-75.75545574203065
23.61328125042476,1.5509561387953477,0.4008999912313615,-75.65800699865598
23.632812500425185,1.5601524559270605,0.5469526187437288,-75.5699507890576
23.65234375042561,1.564460411628028,0.6854448433802602,-75.49546341459035
23.671875000426038,1.5649014106033117,0.8156583891796749,-75.43574566866721
23.691406250426464,1.562851669719572,0.9365072116887048,-75.39361605837513
23.71093750042689,1.5592365267142534,1.0468289703859113,-75.3725098802399
23.730468750427317,1.5548093396592113,1.1457199470966382,-75.37419500055896
23.750000000427743,1.5502099541205587,1.2330104296343802,-75.39854201823982
23.76953125042817,1.5457348389480723,1.3093945651392125,-75.44287756837144
23.789062500428596,1.541644419325153,1.3756716185057374,-75.50235078272301
23.808593750429022,1.5387716040850863,1.4323249406790635,-75.57191368817858
23.82812500042945,1.5382052401155824,1.4793999517980887,-75.64786804443244
23.847656250429875,1.5406903308442532,1.5163326789170615,-75.72712567685562
23.8671875004303,1.546397364684848,1.5419261325562084,-75.80529327143823
23.886718750430727,1.5549194336548235,1.5549194336548235,-75.87728475949972
23.906250000431154,1.5651627205495366,1.5545134828074234,-75.94004771075771
23.92578125043158,1.5757950892812023,1.5405064239022126,-75.99408181070584
23.945312500432006,1.5854742843924565,1.5125461729739649,-76.04162152094901
23.964843750432433,1.592923579419001,1.4695549510848491,-76.08290134642351
23.98437500043286,1.5977208171185648,1.4103357930551828,-76.11438658431932
24.003906250433285,1.6006866559513169,1.3347844219207987,-76.13115862288213
24.02343750043371,1.6029284954306844,1.2438132487073208,-76.13093201896051
24.042968750434138,1.6047853335125348,1.1383135611434896,-76.1157234928244
24.062500000434564,1.606104210092289,1.0194949205984802,-76.08998510770536
24.08203125043499,1.607082089517463,0.8887089854804924,-76.05663374234912
24.101562500435417,1.6078623238238805,0.7468350103482213,-76.01405274436144
24.121093750435843,1.6075008647732207,0.5951241039453268,-75.95657085547857
24.14062500043627,1.6041974966668402,0.43587119090439574,-75.87820339721945
24.160156250436696,1.5968791873861656,0.2726566555434369,-75.7763379562292
24.179687500437122,1.58580052346155,0.10900198429661889,-75.65288170546246
24.19921875043755,1.5719252323623434,-0.05210736877619851,-75.5165694344881
24.218750000437975,1.5570055991212548,-0.20873331614726787,-75.38350014529614
24.2382812504384,1.543192598243147,-0.3604654441566863,-75.27350061415137
24.257812500438828,1.5322915813419729,-0.506743885596592,-75.20579709937432
24.277343750439254,1.525391110237348,-0.646895449704811,-75.193076582697
24.29687500043968,1.5226717417296163,-0.7795889570011648,-75.23777789046922
24.316406250440107,1.5240476949263457,-0.9037361172893504,-75.33719659582246
24.335937500440533,1.528997050230776,-1.018446927732517,-75.48266077508232
24.35546875044096,1.5365758373203946,-1.1226464375389238,-75.65914942738661
24.375000000441386,1.5458653701253184,-1.2157670223810086,-75.8553687181327
24.394531250441812,1.5561619694715767,-1.2982055255802,-76.0592108582649
24.41406250044224,1.5674803371637906,-1.3704888746021733,-76.2560617682627
24.433593750442665,1.5796726434113277,-1.4326347941953235,-76.43193100224248
24.45312500044309,1.5918126233438283,-1.4839171059155318,-76.57492717146009
24.472656250443517,1.6026758370112377,-1.523212624163929,-76.68034203554595
24.492187500443944,1.6114135760070025,-1.5496492603363348,-76.750050574954
24.51171875044437,1.6178768002550123,-1.5628996587681487,-76.78835765502423
24.531250000444796,1.6235844993680941,-1.5630925788263728,-76.80138472229802
24.550781250445223,1.631236565572394,-1.550575593174485,-76.79766842058378
24.57031250044565,1.6383524700234473,-1.525585568782708,-76.78676990301388
24.589843750446075,1.6435186382294615,-1.4881613061165417,-76.77557171212977
24.6093750004465,1.6453784269397291,-1.4381028135999299,-76.76688829272496
24.628906250446928,1.648138797026222,-1.374897069213,-76.76063758505525
24.648437500447354,1.6473868140974577,-1.297659557415273,-76.7544424722433
24.66796875044778,1.6422006879911175,-1.2056314771824308,-76.74420776053273
24.687500000448207,1.631528791479967,-1.098656525743258,-76.72643393211024
24.707031250448633,1.6190099743877784,-0.9775576161198543,-76.69938012953439
24.72656250044906,1.6014841427497004,-0.8441052592938894,-76.6618281150333
24.746093750449486,1.580342707622769,-0.700079900833172,-76.61268291975107
24.765625000449912,1.5590678941365528,-0.5476929410697522,-76.5522872963831
24.78515625045034,1.540667700408677,-0.38990885906655937,-76.48112692082809
24.804687500450765,1.5267412500984836,-0.2294785686387385,-76.3975616392507
24.82421875045119,1.5188872981157326,-0.069018749202167,-76.29940673398694
24.843750000451617,1.5254192850759065,0.08877317811631227,-76.18655008014855
24.863281250452044,1.5448629326974983,0.24178502446522815,-76.06118218377111
24.88281250045247,1.5586733998708113,0.38946409691681866,-75.9296678736072
24.902343750452896,1.5673197308243745,0.5310495730267597,-75.8031384061129
24.921875000453323,1.5719629009373695,0.6655849700029968,-75.6909717202203
24.94140625045375,1.5734555861625827,0.7926347267728198,-75.59888169915057
24.960937500454175,1.5734937756073928,0.9117863624548126,-75.53129034015095
24.9804687504546,1.5729085085688386,1.0225044120012627,-75.49192301468446
25.000000000455028,1.5711980787491526,1.1241028195672325,-75.48189396356804
25.019531250455454,1.5684879359060027,1.2162032654720076,-75.50032291310208
25.03906250045588,1.5652266879597216,1.2985225607807136,-75.54550791150882
25.058593750456307,1.5618395751325675,1.370899272104677,-75.61392356459923
25.078125000456733,1.5595077959664554,1.4332639369882911,-75.70199579340651
25.09765625045716,1.5593871122663248,1.4852380167958552,-75.80659232083269
25.117187500457586,1.5615509779521692,1.5260216434785314,-75.92211672806101
25.136718750458012,1.5654942762699084,1.5546761848925943,-76.03921619387435
25.15625000045844,1.570565867685422,1.570565867685422,-76.14773267651078
25.175781250458865,1.5761656261975454,1.5734767915099983,-76.24063790564794
25.19531250045929,1.5820151235745705,1.5635516448973372,-76.31528559255034
25.214843750459718,1.5879543315554816,1.5409554403540868,-76.37164555821954
25.234375000460144,1.5933526481321563,1.5056274945406156,-76.410512289415
25.25390625046057,1.598394227546939,1.4571959054827528,-76.4332215026684
25.273437500460997,1.6027411355929169,1.3949228487862944,-76.44148474483862
25.292968750461423,1.6065169225728861,1.3178178025978662,-76.436619733936
25.31250000046185,1.6106575666453942,1.2252882402997405,-76.41915340363204
25.332031250462276,1.6149903699339718,1.1177826689469454,-76.38935705241825
25.351562500462702,1.6187415754265213,0.9965805226532811,-76.34679400589843
25.371093750463128,1.621579304482235,0.8628905629103147,-76.28964550386199
25.390625000463555,1.6234394308080113,0.7184725721454752,-76.21677574406012
25.41015625046398,1.6236955904318588,0.5660031821892364,-76.13011252559917
25.429687500464407,1.6210748179669565,0.4081898685842673,-76.03229735790808
25.449218750464834,1.6147900761324212,0.24780069347840167,-75.92367192082084
25.46875000046526,1.6051928503249508,0.0878234327239917,-75.80578002791741
25.488281250465686,1.5934318890418622,-0.06943248111058783,-75.68758535130064
25.507812500466112,1.58079494403073,-0.2223666153341763,-75.58471509333737
25.52734375046654,1.5683134473376161,-0.3703293934736728,-75.51263092095982
25.546875000466965,1.5570092250749152,-0.5126688771320431,-75.48466328792499
25.56640625046739,1.5474941018986528,-0.6485641992044353,-75.50438654513884
25.585937500467818,1.540257411800263,-0.7771942956012472,-75.56588380456103
25.605468750468244,1.5362238958388124,-0.8976796303774996,-75.66341944009304
25.62500000046867,1.53625802343861,-1.0093164048041459,-75.78856316256402
25.644531250469097,1.5403339063254997,-1.1116417932110834,-75.93367763578476
25.664062500469523,1.5473734754078778,-1.2048611169824148,-76.09092227187244
25.68359375046995,1.556506181637973,-1.2889935503051821,-76.25215432017153
25.703125000470376,1.5676834080599853,-1.3637566205469602,-76.4082037584618
25.722656250470802,1.5808741020670414,-1.4288035593083344,-76.55039594144405
25.74218750047123,1.5953154092748132,-1.4835616745813314,-76.67572306799019
25.761718750471655,1.6095745105901593,-1.527097281414162,-76.7849412163475
25.78125000047208,1.6219872650039124,-1.558521783704163,-76.87790603141066
25.800781250472507,1.6337530752700937,-1.5774694315807085,-76.95364208047846
25.820312500472934,1.6453081759065336,-1.5839839571549954,-77.01432652296246
25.83984375047336,1.655042287508603,-1.5781500105976523,-77.06414640107504
25.859375000473786,1.6629908539968796,-1.559872332348008,-77.10594413588515
25.878906250474213,1.6691460785962309,-1.5289765702352967,-77.14140486576686
25.89843750047464,1.676381542654163,-1.4854167837080843,-77.17107658264487
25.917968750475065,1.6794913831994405,-1.4290556060903101,-77.19321693044388
25.93750000047549,1.6769290666166758,-1.3593183863663707,-77.20301034535986
25.957031250475918,1.6705284633506714,-1.2754246696530929,-77.19321506888913
25.976562500476344,1.659535874590411,-1.1770469180899894,-77.15826715877003
25.99609375047677,1.6417496534557559,-1.0646245093066822,-77.09791457973739
26.015625000477197,1.6190139496310112,-0.9391920680824661,-77.01585022594367
26.035156250477623,1.5956987544197145,-0.8023042268220155,-76.9157933538525
26.05468750047805,1.5725581400880375,-0.6566005235290782,-76.80165776731151
26.074218750478476,1.551598379247755,-0.5044779116539367,-76.68032938141283
26.093750000478902,1.5346018446896543,-0.3479496178442648,-76.55755809354415
26.11328125047933,1.5228525455136932,-0.189390397763875,-76.43518792153168
26.132812500479755,1.5221750068398545,-0.03154420886082914,-76.31627696462306
26.15234375048018,1.537323516128424,0.12344464507913878,-76.20531875329347
26.171875000480608,1.5585178454324242,0.27392350738677185,-76.10499711023704
26.191406250481034,1.5767579839116443,0.4190204844985126,-76.01840253234977
26.21093750048146,1.5893662947261102,0.5582495789822131,-75.94897953119039
26.230468750481887,1.5961894110724313,0.6903865329542906,-75.8962302398334
26.250000000482313,1.5983628943822321,0.8151352624342898,-75.85751201780026
26.26953125048274,1.5974238093366866,0.9319733238343961,-75.83195413691465
26.289062500483166,1.5939459763140171,1.0401307917558194,-75.81887932052598
26.308593750483592,1.5887451021689403,1.1391237882382466,-75.81808088868101
26.328125000484018,1.5828247211846775,1.228444993219559,-75.83114876057932
26.347656250484444,1.5770555956033632,1.3077377498502296,-75.85920420722445
26.36718750048487,1.572626398038496,1.377122792255028,-75.90252974212532
26.386718750485297,1.5696019259830438,1.4369281234597298,-75.96147107309552
26.406250000485723,1.5681666460895742,1.4872329565446882,-76.03505739202859
26.42578125048615,1.5686104989889407,1.5275920101229639,-76.11945055372664
26.445312500486576,1.5709560099730826,1.5572037836864017,-76.20826456338683
26.464843750487002,1.5753662479215598,1.5753662479215598,-76.29450749205144
26.48437500048743,1.5817055824462252,1.5817055824462252,-76.37271893830753
26.503906250487855,1.5895987792259778,1.576176642859313,-76.44030773197643
26.52343750048828,1.598209255195039,1.558899470616394,-76.4975437825497
26.542968750488708,1.606437216350856,1.529801629999447,-76.54674626220236
26.562500000489134,1.6135668258539981,1.4883163816046558,-76.59097168708925
26.58203125048956,1.619778914701905,1.4333975401140802,-76.6321844581103
26.601562500489987,1.6254914556166267,1.3638652904650777,-76.66886559183449
26.621093750490413,1.6305821592586942,1.2791488322567204,-76.6945149906097
26.64062500049084,1.634847940457584,1.1796948616239062,-76.70011111127094
26.660156250491266,1.6381603731562584,1.0664411076243498,-76.67947958259307
26.679687500491692,1.6402452710893034,0.9408380720009322,-76.6323637117372
26.69921875049212,1.6408788187531664,0.8048078716552034,-76.56271109485212
26.718750000492545,1.639992617694927,0.6601232650489646,-76.47500158263091
26.73828125049297,1.6371029204954508,0.5088841006045988,-76.37261900105744
26.757812500493397,1.6323802627629231,0.3532124980967436,-76.25819182253254
26.777343750493824,1.624716897409214,0.19620112076791674,-76.13451030940851
26.79687500049425,1.6139610961031505,0.040137120938035606,-76.00581249505494
26.816406250494676,1.601419859325022,-0.11316094193734388,-75.8813901131133
26.835937500495103,1.588328755498294,-0.26227015503268825,-75.77721263368142
26.85546875049553,1.5754149905932096,-0.40639491803816363,-75.7086524560185
26.875000000495955,1.5631339281723133,-0.5450644168315653,-75.68137874200849
26.89453125049638,1.5521070591359876,-0.6775899962803615,-75.69404770123994
26.914062500496808,1.5434669628515876,-0.8028711630699474,-75.74179259961991
26.933593750497234,1.5386072982736803,-0.9201821697631036,-75.81880194172699
26.95312500049766,1.5383626635449934,-1.0290095079161279,-75.92453515808126
26.972656250498087,1.5425033928103133,-1.1288101169946794,-76.0560694237376
26.992187500498513,1.550198857208,-1.2192223839602327,-76.20557064209964
27.01171875049894,1.5610231397039924,-1.30052165861948,-76.36232729017571
27.031250000499366,1.574740511833222,-1.3732832769673107,-76.5157405931501
27.050781250499792,1.5904041785184793,-1.4377385125841955,-76.66060691968178
27.07031250050022,1.6065818094969604,-1.493362554594766,-76.79735170551622
27.089843750500645,1.6219355308288852,-1.5388000971247866,-76.9274225438411
27.10937500050107,1.6354571028871367,-1.5725052364587357,-77.04845179513
27.128906250501498,1.648825209945414,-1.5934839425261615,-77.1551658942381
27.148437500501924,1.661823498047626,-1.6015572215316198,-77.24388829837184
27.16796875050235,1.6723750040561345,-1.5970495348038694,-77.31369376583028
27.187500000502776,1.6796146239793395,-1.5801770802535304,-77.36579579660771
27.207031250503203,1.6856374997706463,-1.5507684087334885,-77.40195694759504
27.22656250050363,1.6896564351525967,-1.508409953344588,-77.42265281928117
27.246093750504055,1.6882048019793798,-1.4526227602557804,-77.42595920589815
27.265625000504482,1.682245709078589,-1.3830606485159356,-77.40799206916378
27.285156250504908,1.6748473949532738,-1.2998333929251396,-77.36535974455025
27.304687500505334,1.6625328151129952,-1.203502770333269,-77.29892621907932
27.32421875050576,1.6465536787765087,-1.0946850369934933,-77.21547368920226
27.343750000506187,1.629618906487155,-0.9742751853006462,-77.12337289850626
27.363281250506613,1.6115630678009094,-0.8435768507388106,-77.02731981161442
27.38281250050704,1.5914126857347173,-0.7040474034158284,-76.93038306207684
27.402343750507466,1.5714688176036304,-0.5570388616282957,-76.83678121501485
27.421875000507892,1.5538789997523113,-0.4043794507129175,-76.74723973243599
27.44140625050832,1.540675208689585,-0.24872988926806083,-76.65682945043226
27.460937500508745,1.5347251334364034,-0.09300364217551482,-76.56205922045427
27.48046875050917,1.5397639602163793,0.060184126520754944,-76.46407508826599
27.500000000509598,1.5670191212885654,0.20936566903367948,-76.36589129916945
27.519531250510024,1.5875324725008677,0.3538766932445008,-76.27294687782572
27.53906250051045,1.6012308823386567,0.49332375211010415,-76.19066573114685
27.558593750510877,1.6081607379020162,0.6270160100912346,-76.11982858087876
27.578125000511303,1.6101602866968792,0.7538434983096568,-76.05872302681647
27.59765625051173,1.6095323246599245,0.8725318086207877,-76.0061930685355
27.617187500512156,1.6052713012625384,0.9825233196852822,-75.96171663420186
27.636718750512582,1.5983984666035813,1.0836446332062284,-75.92743088125904
27.65625000051301,1.5897325161113947,1.1757358468560768,-75.90798167157881
27.675781250513435,1.580721425909481,1.2591581805678937,-75.90867218225624
27.69531250051386,1.5731809836385229,1.3345248667051193,-75.9339959447073
27.714843750514287,1.568938547182351,1.4021907226811092,-75.98646092864574
27.734375000514714,1.569164542898202,1.461818418568166,-76.06583530652608
27.75390625051514,1.5735228299732156,1.5121789187010122,-76.16792036985676
27.773437500515566,1.5806318084600928,1.5519228801748195,-76.2841811249324
27.792968750515993,1.5888830868479598,1.5802434950434674,-76.40364951919256
27.81250000051642,1.5969009126936835,1.5969009126936835,-76.51674867738487
27.832031250516845,1.6041141939407009,1.6018153895767515,-76.61790533904505
27.85156250051727,1.6108140959557895,1.594571597793291,-76.70493164681902
27.871093750517698,1.6177114434107214,1.5745901219143543,-76.77725587901607
27.890625000518124,1.6250313143442106,1.5414380483679642,-76.83524865552292
27.91015625051855,1.6315653286097331,1.4949388238648753,-76.8798680999235
27.929687500518977,1.6370674431912546,1.4349780498817486,-76.91089342428299
27.949218750519403,1.6414386862086832,1.3612617044733697,-76.92486430464355
27.96875000051983,1.6447910282682983,1.273750056083518,-76.91620064896871
27.988281250520256,1.647366062131154,1.173128672252079,-76.88189985672402
28.007812500520682,1.6490572127860526,1.060407962839955,-76.824742726345
28.02734375052111,1.6496902408577063,0.9367821077954366,-76.75153328095989
28.046875000521535,1.6491238034742184,0.80380228310245,-76.66879051986747
28.06640625052196,1.6467974930843385,0.6627311733254098,-76.57925447936027
28.085937500522387,1.64217250098674,0.5148352229684773,-76.48097333728532
28.105468750522814,1.635717655014119,0.3618009169783081,-76.36977538587232
28.12500000052324,1.6265335764704851,0.20646031692196803,-76.24400091914883
28.144531250523666,1.6151319471549,0.05168565894656289,-76.1087824074552
28.164062500524093,1.6020698292741653,-0.10064386856167389,-75.97641101302321
28.18359375052452,1.5880862010909798,-0.2487842948503727,-75.86364162072935
28.203125000524945,1.5738807438209128,-0.39209991227428775,-75.78590972644518
28.22265625052537,1.5604378676502593,-0.5299616704951702,-75.74824992188132
28.242187500525798,1.549546369809675,-0.6617577635289056,-75.750741137658
28.261718750526224,1.5431787366835494,-0.7865222162580947,-75.79310723687084
28.28125000052665,1.5423401901049207,-0.9037325053537753,-75.8730086430537
28.300781250527077,1.5467329029785981,-1.013051496395815,-75.98927993332958
28.320312500527503,1.5551040548194361,-1.1140983903695838,-76.13605079631175
28.33984375052793,1.5660288720863005,-1.2067088817324032,-76.30359144893708
28.359375000528356,1.5787773273553292,-1.2911201807430641,-76.480146072059
28.378906250528782,1.5928723119878312,-1.3674863970201694,-76.65561802005936
28.39843750052921,1.6075123480798394,-1.435518685705232,-76.82540620313044
28.417968750529635,1.6214388654245644,-1.4942266201869272,-76.98672335684849
28.43750000053006,1.6333972507076422,-1.542149866360292,-77.13558732152563
28.457031250530488,1.6466080385351587,-1.578255338733747,-77.26687273662162
28.476562500530914,1.6581161032330196,-1.6021996443319255,-77.37778908998746
28.49609375053134,1.668564634789013,-1.6140519110183746,-77.46857401502298
28.515625000531767,1.677607247247448,-1.6138971878307793,-77.53930624027807
28.535156250532193,1.6869522563452457,-1.6017004276135982,-77.5891413140585
28.55468750053262,1.6949885223645802,-1.5773193715606022,-77.61912187411808
28.574218750533046,1.6975069230433624,-1.5406319167314935,-77.63144316163834
28.593750000533472,1.6977674599618373,-1.4914938341630684,-77.6269484730856
28.6132812505339,1.6952579214803116,-1.429654000086922,-77.60511970383243
28.632812500534325,1.6884933995074873,-1.355133657281918,-77.56493774986255
28.65234375053475,1.6783859237334595,-1.2683671260229012,-77.50698953303888
28.671875000535177,1.6694644887083276,-1.1697326623008013,-77.43568429417628
28.691406250535604,1.6558018756709454,-1.0596016402381327,-77.35793421346433
28.71093750053603,1.6378764331804125,-0.938802194397053,-77.27895738364346
28.730468750536456,1.618642808246635,-0.8081639411900672,-77.20056832960749
28.750000000536883,1.5993525749807513,-0.6685923706232224,-77.12305421462737
28.76953125053731,1.5795202684058585,-0.5216172229394492,-77.04552520022938
28.789062500537735,1.561319926713421,-0.3695175054120975,-76.96329311432582
28.80859375053816,1.5473420803201376,-0.2152925130082171,-76.87021173716441
28.828125000538588,1.5413752876704467,-0.06175180042459795,-76.76493998851329
28.847656250539014,1.552446233507031,0.08851431436250924,-76.64973212759799
28.86718750053944,1.5744626771980623,0.2342937710368874,-76.52836051721232
28.886718750539867,1.5913208602667201,0.3752984551138856,-76.40757624485417
28.906250000540293,1.6023667782996334,0.510997133633119,-76.2932719788172
28.92578125054072,1.6084137217173604,0.6405991189189503,-76.18892252640684
28.945312500541146,1.6095465834275708,0.7638891795117645,-76.09759270146895
28.964843750541572,1.60923542913437,0.8806339667192519,-76.02284168422233
28.984375000542,1.6052883660808945,0.9900720833042634,-75.96873305677535
29.003906250542425,1.5989430030055933,1.0916215641662,-75.93880070424451
29.02343750054285,1.5924702433404423,1.1851994803303274,-75.93690275027008
29.042968750543277,1.5880060676513326,1.2709819061482488,-75.96630867433461
29.062500000543704,1.586787593646491,1.3490162028093091,-76.02821076360988
29.08203125054413,1.5888088983532442,1.4188788616137202,-76.12227111445289
29.101562500544556,1.592794035992502,1.479655072997475,-76.24538657319
29.121093750544983,1.5976332218750364,1.5302907059511979,-76.38994033111189
29.14062500054541,1.6031862577909695,1.5701517428683798,-76.54447224685843
29.160156250545835,1.6095896548637028,1.5989908976314773,-76.69667869245546
29.17968750054626,1.6166984125095976,1.6166984125095976,-76.83705515757931
29.199218750546688,1.62376015321151,1.6230180570044475,-76.96041737299456
29.218750000547114,1.6309965538548896,1.617533948761258,-77.06420083929416
29.23828125054754,1.6373111024752758,1.599820640841199,-77.14631265911012
29.257812500547967,1.6416873695685188,1.5696496275434386,-77.20485663864226
29.277343750548393,1.6447661369795212,1.5267774694070564,-77.23827075567716
29.29687500054882,1.6469576620030157,1.470873407449401,-77.24476729686795
29.316406250549246,1.6484248744858405,1.4018857494678727,-77.22258824282403
29.335937500549672,1.6493899967360943,1.3200522534581731,-77.1724421840641
29.3554687505501,1.650187865814158,1.225670386225679,-77.10007347936549
29.375000000550525,1.6515077009300607,1.1193407798811954,-77.01502947300052
29.39453125055095,1.6537468399242956,1.0023234945938349,-76.92586108735546
29.414062500551378,1.6558707767151057,0.8757777884263191,-76.83653618348524
29.433593750551804,1.6578164621277238,0.740776600687518,-76.74670086189415
29.45312500055223,1.6584663233584314,0.5983022711045507,-76.6547131885335
29.472656250552657,1.6560098077763277,0.4499843556070017,-76.55843467014836
29.492187500553083,1.6491699418551007,0.2981514505983982,-76.4535656697815
29.51171875055351,1.6375622811164317,0.14567884308751167,-76.33763288303446
29.531250000553936,1.6233672566830426,-0.005141239819732933,-76.21728088827508
29.550781250554362,1.608031651748962,-0.1526938663867683,-76.10507811915589
29.570312500554788,1.5923262984292306,-0.29609897156300646,-76.01254577785855
29.589843750555215,1.5778718851250493,-0.4347689685579146,-75.9498108609573
29.60937500055564,1.5655657452260698,-0.5680431587929456,-75.92360239114188
29.628906250556067,1.5559607641513387,-0.695498390173903,-75.93429309995967
29.648437500556494,1.5498928572691315,-0.8169633269425282,-75.9787053720547
29.66796875055692,1.5482053039155155,-0.9316200188015137,-76.05378205611319
29.687500000557346,1.5511648571601784,-1.038497639802295,-76.15709590296152
29.707031250557772,1.5583642238050766,-1.1372603178897565,-76.2854177668989
29.7265625005582,1.5692306896769876,-1.2279207603177837,-76.43331874310412
29.746093750558625,1.5832392553028327,-1.3104633821770386,-76.5971062988471
29.76562500055905,1.5994048482224563,-1.3848147421100128,-76.77473934682762
29.785156250559478,1.6163933531182888,-1.4507875972857767,-76.96197703051105
29.804687500559904,1.6331633083988595,-1.5078332824881076,-77.15094381324369
29.82421875056033,1.6491256786984099,-1.5552104181608584,-77.33251246976226
29.843750000560757,1.6653552500338649,-1.5921788858536032,-77.49947347792228
29.863281250561183,1.682003535595352,-1.6180302833797822,-77.64654727705178
29.88281250056161,1.6956675407486277,-1.6321823024955295,-77.76868243494194
