t,psi_m,psi_l,nu,c_max,c_min
31.494140627027956,4.334688082288662e-6,-0.000010422900632830527,-1.2456140347562334,1.0190381411543405,0.9812013333316693
31.49902343952895,4.334075637257266e-6,-0.000010423461213480274,-1.2456140347558962,1.019038141116624,0.9812013332787825
31.503906252029946,4.333470546908654e-6,-0.000010424017091109341,-1.245614034755567,1.019038141078751,0.9812013332259358
31.50878906453094,4.332872689440102e-6,-0.000010424567945309218,-1.2456140347552416,1.0190381410407217,0.9812013331731441
31.513671877031936,4.332282032755507e-6,-0.000010425113592714868,-1.2456140347549187,1.01903814100253,0.9812013331204085
31.51855468953293,4.331698425983206e-6,-0.000010425653814520386,-1.2456140347546036,1.0190381409641225,0.9812013330677115
31.523437502033925,4.3311218740746315e-6,-0.000010426188380056666,-1.245614034754291,1.019038140925559,0.9812013330150869
31.52832031453492,4.330552251910338e-6,-0.000010426716972079429,-1.2456140347539812,1.01903814088684,0.9812013329624845
31.533203127035915,4.329989476858861e-6,-0.000010427239440464933,-1.245614034753678,1.0190381408479654,0.9812013329099709
31.53808593953691,4.330077137821253e-6,-0.000010427755566190309,-1.245614034753379,1.0190381408088856,0.9812013328574626
31.542968752037904,4.330269000376456e-6,-0.000010428265133884447,-1.2456140347530853,1.0190381407696336,0.9812013328050601
31.5478515645389,4.330467286325421e-6,-0.000010428767825038972,-1.2456140347527953,1.0190381407302265,0.9812013327526575
31.552734377039894,4.330671895273319e-6,-0.000010429263407345003,-1.2456140347525082,1.0190381406906643,0.981201332700354
31.55761718954089,4.330882745165713e-6,-0.000010429751737649808,-1.2456140347522289,1.0190381406509184,0.9812013326480625
31.562500002041883,4.331099762927198e-6,-0.000010430232527554964,-1.245614034751955,1.0190381406109794,0.9812013325958525
31.567382814542878,4.331322873143227e-6,-0.000010430705550128907,-1.245614034751684,1.0190381405708857,0.981201332543672
31.572265627043873,4.331551974794021e-6,-0.000010431170486203668,-1.245614034751419,1.0190381405306377,0.9812013324915554
31.577148439544867,4.331786951603941e-6,-0.000010431627309011067,-1.2456140347511573,1.0190381404902256,0.9812013324394859
31.582031252045862,4.332027711785465e-6,-0.000010432075728825379,-1.245614034750901,1.0190381404496012,0.9812013323874622
31.586914064546857,4.332274207759898e-6,-0.00001043251549123778,-1.2456140347506521,1.0190381404088227,0.9812013323355038
31.59179687704785,4.332526303216011e-6,-0.000010432946380703744,-1.2456140347504059,1.0190381403678903,0.9812013322835728
31.596679689548846,4.3327839115335215e-6,-0.000010433368097255096,-1.2456140347501643,1.019038140326804,0.9812013322317253
31.60156250204984,4.333046911837238e-6,-0.000010433780452462375,-1.2456140347499294,1.0190381402855038,0.9812013321798867
31.606445314550836,4.3333152338857036e-6,-0.000010434183273732408,-1.2456140347496993,1.019038140244042,0.9812013321281503
31.61132812705183,4.3335887765704685e-6,-0.000010434576314922558,-1.2456140347494746,1.019038140202427,0.9812013320764139
31.616210939552825,4.33386746886696e-6,-0.000010434959337048127,-1.2456140347492546,1.0190381401606583,0.9812013320247783
31.62109375205382,4.334151205700889e-6,-0.000010435332213414646,-1.245614034749042,1.0190381401186919,0.981201331973153
31.625976564554815,4.334439873423536e-6,-0.000010435694735000435,-1.2456140347488314,1.0190381400765482,0.981201331921609
31.63085937705581,4.334733357661404e-6,-0.000010436046577987872,-1.245614034748629,1.0190381400342516,0.9812013318700946
31.635742189556805,4.335031552474708e-6,-0.000010436387523455457,-1.2456140347484306,1.0190381399918025,0.981201331818642
31.6406250020578,4.335334369097027e-6,-0.00001043671738350978,-1.245614034748238,1.01903813994917,0.9812013317672387
31.645507814558794,4.3356417075093305e-6,-0.000010437036087834491,-1.2456140347480509,1.0190381399063462,0.9812013317158771
31.65039062705979,4.33595348050046e-6,-0.000010437343284773355,-1.2456140347478692,1.01903813986337,0.9812013316645848
31.655273439560784,4.336269583016908e-6,-0.00001043763868023172,-1.2456140347476927,1.019038139820242,0.9812013316133138
31.66015625206178,4.336589902417968e-6,-0.000010437922214973713,-1.2456140347475217,1.0190381397769432,0.9812013315621325
31.665039064562773,4.336914337870675e-6,-0.000010438193606514691,-1.245614034747358,1.0190381397334412,0.9812013315109518
31.669921877063768,4.337242810165012e-6,-0.00001043845274367384,-1.245614034747199,1.0190381396897872,0.9812013314598815
31.674804689564763,4.337575153696615e-6,-0.000010438699317610182,-1.245614034747044,1.0190381396459818,0.9812013314088113
31.679687502065757,4.33791128066594e-6,-0.000010438933177354106,-1.245614034746897,1.019038139602017,0.9812013313578316
31.684570314566752,4.338251111190424e-6,-0.000010439154107603021,-1.2456140347467552,1.019038139557838,0.9812013313068724
31.689453127067747,4.338594572033107e-6,-0.000010439361940863324,-1.2456140347466196,1.019038139513508,0.9812013312559823
31.69433593956874,4.338941455818192e-6,-0.000010439556433975959,-1.245614034746488,1.0190381394690269,0.9812013312051341
31.699218752069736,4.339291723431772e-6,-0.000010439737307552404,-1.2456140347463656,1.0190381394243948,0.9812013311543333
31.70410156457073,4.339645255037945e-6,-0.000010439904498800961,-1.2456140347462454,1.0190381393795418,0.9812013311035961
31.708984377071726,4.340001955475802e-6,-0.000010440057833042749,-1.2456140347461335,1.019038139334537,0.9812013310528842
31.71386718957272,4.3403617086892845e-6,-0.00001044019705709072,-1.2456140347460256,1.0190381392893815,0.981201331002258
31.718750002073715,4.340724414634698e-6,-0.000010440321824593157,-1.2456140347459252,1.0190381392440757,0.9812013309516346
31.72363281457471,4.341089911052987e-6,-0.00001044043212766403,-1.2456140347458322,1.0190381391985566,0.9812013309011195
31.728515627075705,4.341458140830827e-6,-0.00001044052774929036,-1.2456140347457427,1.0190381391528787,0.9812013308506043
31.7333984395767,4.341828981340516e-6,-0.000010440608440418208,-1.2456140347456617,1.0190381391070507,0.9812013308001802
31.738281252077694,4.342202288087037e-6,-0.000010440674038563085,-1.2456140347455835,1.0190381390610728,0.9812013307497761
31.74316406457869,4.342577993999756e-6,-0.000010440724456727008,-1.2456140347455147,1.0190381390148875,0.9812013306994398
31.748046877079684,4.342955976953888e-6,-0.000010440759422162527,-1.2456140347454503,1.0190381389685381,0.9812013306491467
31.75292968958068,4.343336119563939e-6,-0.000010440778797104248,-1.245614034745393,1.0190381389220393,0.9812013305988982
31.757812502081674,4.343718251521398e-6,-0.000010440782325881826,-1.2456140347453402,1.019038138875391,0.9812013305487162
31.76269531458267,4.34410233063683e-6,-0.000010440769864365534,-1.2456140347452953,1.0190381388285397,0.9812013304985552
31.767578127083663,4.344488216722511e-6,-0.000010440741157578759,-1.2456140347452562,1.0190381387815204,0.9812013304484841
31.772460939584658,4.344875802139426e-6,-0.000010440696058976152,-1.2456140347452256,1.0190381387343523,0.9812013303984131
31.777343752085653,4.3452649708280555e-6,-0.000010440634477322953,-1.2456140347451985,1.0190381386870355,0.9812013303484503
31.782226564586647,4.345655621698039e-6,-0.000010440556113479707,-1.245614034745176,1.019038138639518,0.9812013302984902
31.787109377087642,4.3460476505505446e-6,-0.000010440460962015874,-1.2456140347451654,1.0190381385918306,0.9812013302486142
31.791992189588637,4.34644089564697e-6,-0.000010440348709543366,-1.2456140347451559,1.019038138543995,0.9812013301987652
31.79687500208963,4.346835237015899e-6,-0.000010440219198001935,-1.2456140347451572,1.0190381384960114,0.9812013301489756
31.801757814590626,4.3472305784234405e-6,-0.000010440072216688279,-1.2456140347451632,1.0190381384478278,0.9812013300992376
31.80664062709162,4.3476268246343815e-6,-0.000010439907704118835,-1.2456140347451763,1.019038138399474,0.981201330049534
31.811523439592616,4.348023853457741e-6,-0.000010439725459590129,-1.2456140347451947,1.0190381383509723,0.9812013299999071
31.81640625209361,4.348421545537601e-6,-0.000010439525303742985,-1.2456140347452214,1.019038138302323,0.9812013299502892
31.821289064594605,4.3488197165826135e-6,-0.000010439307054392339,-1.245614034745252,1.0190381382534732,0.9812013299007732
31.8261718770956,4.349619540133831e-6,-0.00001043907046446634,-1.2456140347452924,1.0190381382044544,0.9812013298512573
31.831054689596595,4.35071654564599e-6,-0.00001043881559539291,-1.2456140347453368,1.0190381381552882,0.9812013298018357
31.83593750209759,4.351813366541398e-6,-0.000010438542095610362,-1.245614034745387,1.019038138105975,0.9812013297524308
31.840820314598584,4.352909844933458e-6,-0.00001043824988155207,-1.24561403474545,1.019038138056459,0.9812013297030943
31.84570312709958,4.354005866384134e-6,-0.000010437938798717921,-1.2456140347455154,1.0190381380067768,0.9812013296538004
31.850585939600574,4.3551013428924644e-6,-0.000010437608656698046,-1.2456140347455869,1.0190381379569478,0.9812013296045483
31.85546875210157,4.356196098895161e-6,-0.000010437259285378462,-1.2456140347456637,1.0190381379069722,0.9812013295553654
31.860351564602563,4.35729006882494e-6,-0.000010436890538624403,-1.2456140347457512,1.01903813785679,0.9812013295061977
31.865234377103558,4.358383061389006e-6,-0.000010436502287532374,-1.2456140347458433,1.0190381378064461,0.9812013294571258
31.870117189604553,4.359475011092674e-6,-0.000010436094370823818,-1.2456140347459435,1.019038137755956,0.9812013294080539
31.875000002105548,4.360565776384027e-6,-0.000010435666639183747,-1.2456140347460485,1.0190381377053201,0.981201329359081
31.879882814606542,4.361655226743915e-6,-0.000010435219031602897,-1.2456140347461635,1.019038137654472,0.9812013293101202
31.884765627107537,4.362743239931699e-6,-0.000010434751257856178,-1.2456140347462838,1.019038137603468,0.9812013292612307
31.889648439608532,4.363829735524062e-6,-0.000010434263251049928,-1.245614034746408,1.0190381375523188,0.9812013292123809
31.894531252109527,4.364914499888498e-6,-0.000010433754896237561,-1.2456140347465439,1.019038137501024,0.9812013291635746
31.89941406461052,4.36599747422478e-6,-0.0000104332260092619,-1.2456140347466833,1.0190381374495097,0.9812013291148358
31.904296877111516,4.36707852073582e-6,-0.000010432676436839272,-1.2456140347468314,1.0190381373978477,0.9812013290661122
31.90917968961251,4.3681575127305e-6,-0.000010432106015252713,-1.2456140347469866,1.0190381373460404,0.9812013290174845
31.914062502113506,4.3692343084216055e-6,-0.00001043151466801119,-1.2456140347471476,1.019038137294082,0.9812013289688567
31.9189453146145,4.370308803972329e-6,-0.000010430902215137889,-1.2456140347473164,1.0190381372419077,0.9812013289203264
31.923828127115495,4.371380873939164e-6,-0.00001043026856414003,-1.2456140347474949,1.0190381371895887,0.9812013288718097
31.92871093961649,4.372450391727771e-6,-0.000010429613532597893,-1.2456140347476785,1.019038137137125,0.9812013288233614
31.933593752117485,4.373517222305073e-6,-0.000010428937107780611,-1.2456140347478675,1.0190381370845005,0.9812013287749557
31.93847656461848,4.374581234968211e-6,-0.00001042823898786774,-1.2456140347480635,1.0190381370316706,0.9812013287265892
31.943359377119474,4.3756423153552045e-6,-0.000010427519164816596,-1.2456140347482703,1.0190381369786963,0.9812013286782945
31.94824218962047,4.376700362183305e-6,-0.000010426777532838642,-1.2456140347484823,1.0190381369255779,0.9812013286300093
31.953125002121464,4.377755219831286e-6,-0.000010426013887950866,-1.2456140347486988,1.0190381368722872,0.9812013285818256
31.95800781462246,4.378806769280822e-6,-0.000010425228061230141,-1.2456140347489255,1.0190381368188028,0.981201328533642
31.962890627123453,4.379854869769165e-6,-0.000010424420018899971,-1.2456140347491569,1.0190381367651749,0.9812013284855489
31.967773439624448,4.3808994062782965e-6,-0.000010423589677925888,-1.245614034749396,1.0190381367114034,0.9812013284374762
31.972656252125443,4.381940278552089e-6,-0.000010422736856969172,-1.2456140347496443,1.0190381366574466,0.9812013283894638
31.977539064626438,4.38297733438931e-6,-0.000010421861491668276,-1.2456140347498992,1.0190381366033099,0.9812013283415022
31.982421877127432,4.384010439326912e-6,-0.000010420963439285448,-1.2456140347501605,1.0190381365490302,0.9812013282935701
31.987304689628427,4.385039449920844e-6,-0.000010420042555444542,-1.2456140347504292,1.0190381364946075,0.9812013282457195
31.992187502129422,4.386064312013506e-6,-0.000010419098831161706,-1.2456140347507059,1.0190381364399845,0.9812013281978689
31.997070314630417,4.387084841699936e-6,-0.000010418132023856234,-1.2456140347509888,1.019038136385197,0.9812013281501276
32.00195312712999,4.388100916121581e-6,-0.000010417142082580614,-1.245614034751277,1.0190381363302672,0.981201328102388
32.00683593962743,4.389112416785862e-6,-0.000010416128886363811,-1.2456140347515747,1.019038136275195,0.9812013280547265
32.01171875212487,4.390119213493806e-6,-0.000010415092358201895,-1.245614034751881,1.019038136219906,0.9812013280070979
32.01660156462231,4.3911212172571045e-6,-0.000010414032385004704,-1.2456140347521933,1.0190381361644694,0.9812013279595156
32.021484377119755,4.392118262675642e-6,-0.000010412948860982717,-1.2456140347525133,1.0190381361088907,0.9812013279119981
32.0263671896172,4.393110235397073e-6,-0.000010411841703600677,-1.2456140347528408,1.0190381360531575,0.9812013278644947
32.03125000211464,4.394096960271033e-6,-0.000010410710806642265,-1.2456140347531715,1.019038135997215,0.9812013278170881
32.03613281461208,4.395078386747289e-6,-0.000010409556074154715,-1.2456140347535134,1.0190381359411307,0.9812013277696816
32.04101562710952,4.396054395002546e-6,-0.000010408377463757854,-1.2456140347538618,1.0190381358849048,0.9812013277223677
32.045898439606965,4.3970248209193436e-6,-0.000010407174775096871,-1.2456140347542195,1.0190381358285054,0.9812013276750722
32.05078125210441,4.397989581253902e-6,-0.000010405948010188542,-1.2456140347545792,1.0190381357719163,0.9812013276278363
32.05566406460185,4.398948460348478e-6,-0.000010404697027029086,-1.2456140347549525,1.0190381357151859,0.9812013275806518
32.06054687709929,4.399901405879993e-6,-0.000010403421725629094,-1.2456140347553293,1.0190381356583147,0.9812013275334937
32.06542968959673,4.400848258024412e-6,-0.000010402122031889486,-1.2456140347557114,1.0190381356012492,0.9812013274864202
32.070312502094175,4.401788877280818e-6,-0.000010400797847498726,-1.2456140347561058,1.0190381355440152,0.9812013274393467
32.07519531459162,4.4027231711686465e-6,-0.0000103994491568175,-1.2456140347565052,1.0190381354866407,0.9812013273923769
32.08007812708906,4.403651059259123e-6,-0.000010398075940877926,-1.2456140347569111,1.0190381354291256,0.9812013273454144
32.0849609395865,4.40457230212194e-6,-0.000010396678024798317,-1.2456140347573252,1.019038135371394,0.9812013272985215
32.089843752083944,4.405486864462085e-6,-0.000010395255268502663,-1.2456140347577427,1.0190381353135167,0.9812013272516701
32.094726564581386,4.406394597244869e-6,-0.000010393807661681875,-1.2456140347581737,1.0190381352554996,0.9812013272048536
32.09960937707883,4.407295384671287e-6,-0.000010392335121372907,-1.245614034758606,1.019038135197324,0.9812013271581133
32.10449218957627,4.408189061641041e-6,-0.000010390837562540693,-1.2456140347590494,1.0190381351389448,0.981201327111373
32.10937500207371,4.4090755380728066e-6,-0.000010389314915525658,-1.2456140347595002,1.019038135080426,0.9812013270647436
32.114257814571154,4.409954686506299e-6,-0.000010387767119845339,-1.2456140347599556,1.019038135021768,0.9812013270181142
32.119140627068596,4.410826369902272e-6,-0.000010386194181313646,-1.2456140347604217,1.0190381349629263,0.9812013269715606
32.12402343956604,4.411690490425094e-6,-0.0000103845959684684,-1.245614034760892,1.0190381349039068,0.9812013269250422
32.12890625206348,4.412546921460083e-6,-0.00001038297243632135,-1.2456140347613693,1.0190381348447481,0.981201326878564
32.13378906456092,4.413553972521429e-6,-0.000010381323479529744,-1.2456140347618563,1.0190381347854505,0.9812013268321567
32.138671877058364,4.415039166337012e-6,-0.000010379649046655763,-1.2456140347623486,1.0190381347259425,0.9812013267857534
32.143554689555806,4.416515985572554e-6,-0.000010377949146799018,-1.245614034762849,1.019038134666284,0.9812013267394571
32.14843750205325,4.4179842124937505e-6,-0.00001037622363138726,-1.2456140347633562,1.0190381346064867,0.9812013266931608
32.15332031455069,4.419443794840492e-6,-0.00001037447254610283,-1.2456140347638698,1.0190381345465347,0.9812013266469434
32.15820312704813,4.420894537800656e-6,-0.000010372695801000748,-1.2456140347643934,1.019038134486377,0.9812013266007581
32.163085939545574,4.422336361762499e-6,-0.000010370893286673561,-1.2456140347649227,1.019038134426081,0.9812013265546149
32.167968752043016,4.423769201805092e-6,-0.000010369065084955622,-1.2456140347654607,1.0190381343656472,0.9812013265085406
32.17285156454046,4.42519288297624e-6,-0.00001036721105420045,-1.2456140347660027,1.019038134305029,0.9812013264624713
32.1777343770379,4.4266072411969525e-6,-0.000010365331145894055,-1.245614034766554,1.0190381342442352,0.981201326416508
32.18261718953534,4.4280122250951815e-6,-0.000010363425324070067,-1.2456140347671123,1.0190381341833037,0.9812013263705448
32.187500002032785,4.429407707919968e-6,-0.000010361493560940217,-1.245614034767677,1.0190381341222348,0.98120132632466
32.19238281453023,4.430793553090078e-6,-0.000010359535820109572,-1.24561403476825,1.0190381340609505,0.9812013262788077
32.19726562702767,4.4321696260398345e-6,-0.000010357551997187735,-1.2456140347688303,1.0190381339995223,0.9812013262329959
32.20214843952511,4.433535808289954e-6,-0.00001035554210265517,-1.2456140347694162,1.0190381339379568,0.9812013261872548
32.20703125202255,4.434892040168084e-6,-0.000010353506160558268,-1.2456140347700118,1.0190381338762284,0.9812013261415156
32.211914064519995,4.436238146267392e-6,-0.000010351444080154888,-1.2456140347706102,1.0190381338143042,0.9812013260958854
32.21679687701744,4.437574045120174e-6,-0.000010349355831651588,-1.2456140347712195,1.0190381337522432,0.9812013260502552
32.22167968951488,4.438899551605515e-6,-0.000010347241363243737,-1.2456140347718352,1.0190381336900456,0.9812013260046992
32.22656250201232,4.440214628110754e-6,-0.000010345100678756347,-1.2456140347724594,1.019038133627651,0.9812013259591801
32.23144531450976,4.441519114328727e-6,-0.000010342933693612054,-1.2456140347730875,1.019038133565095,0.9812013259136958
32.236328127007205,4.442812917852452e-6,-0.000010340740466846471,-1.245614034773723,1.0190381335024028,0.9812013258682877
32.24121093950465,4.4440959291034036e-6,-0.00001033852095874295,-1.2456140347743647,1.0190381334395642,0.9812013258228796
32.24609375200209,4.44536803107888e-6,-0.00001033627515912426,-1.245614034775017,1.0190381333765137,0.9812013257775778
32.25097656449953,4.446629131645697e-6,-0.000010334003034976184,-1.245614034775673,1.0190381333133274,0.9812013257322807
32.25585937699697,4.447879036548423e-6,-0.000010331704465381144,-1.245614034776339,1.0190381332500051,0.9812013256870501
32.260742189494415,4.44911769363398e-6,-0.000010329379531989826,-1.2456140347770106,1.0190381331865004,0.981201325641864
32.26562500199186,4.450344972022726e-6,-0.000010327028194544441,-1.2456140347776883,1.0190381331228207,0.981201325596704
32.2705078144893,4.451560775644749e-6,-0.000010324650525742504,-1.2456140347783753,1.0190381330590057,0.981201325551629
32.27539062698674,4.452764977817756e-6,-0.00001032224646917133,-1.2456140347790663,1.0190381329950555,0.9812013255065539
32.28027343948418,4.453957481329503e-6,-0.000010319815985988587,-1.2456140347797673,1.0190381329308846,0.9812013254615752
32.285156251981626,4.455138140356797e-6,-0.000010317359041635418,-1.2456140347804738,1.0190381328665774,0.9812013254166112
32.29003906447907,4.456306830433745e-6,-0.000010314875635587937,-1.2456140347811884,1.0190381328021354,0.9812013253717023
32.29492187697651,4.457463496520911e-6,-0.000010312365771307786,-1.2456140347819078,1.0190381327375204,0.9812013253268493
32.29980468947395,4.458608014112786e-6,-0.000010309829477494007,-1.2456140347826352,1.0190381326727218,0.9812013252820099
32.304687501971394,4.4597402690375804e-6,-0.000010307266776714473,-1.2456140347833702,1.0190381326077889,0.9812013252372679
32.309570314468836,4.46086013173261e-6,-0.000010304677638201352,-1.2456140347841116,1.0190381325427218,0.9812013251925259
32.31445312696628,4.461967472650378e-6,-0.000010302062061182569,-1.2456140347848597,1.0190381324774407,0.9812013251478665
32.31933593946372,4.463062218829117e-6,-0.000010299420078630587,-1.2456140347856155,1.0190381324120175,0.9812013251032355
32.32421875196116,4.464144262247595e-6,-0.00001029675161974869,-1.2456140347863762,1.0190381323464606,0.9812013250586447
32.329101564458604,4.465213531545235e-6,-0.000010294056716762167,-1.2456140347871467,1.0190381322807354,0.9812013250141247
32.333984376956046,4.466269896273977e-6,-0.000010291335408131374,-1.2456140347879225,1.0190381322148225,0.9812013249696048
32.33886718945349,4.467313228820232e-6,-0.000010288587716688359,-1.245614034788704,1.0190381321487763,0.9812013249251931
32.34375000195093,4.468343434524793e-6,-0.000010285813569212308,-1.2456140347894922,1.0190381320825965,0.9812013248807842
32.34863281444837,4.469360345871797e-6,-0.000010283013038320304,-1.2456140347902898,1.0190381320162052,0.9812013248364404
32.353515626945814,4.470363929438814e-6,-0.000010280186194339243,-1.2456140347910922,1.0190381319496702,0.9812013247921425
32.358398439443256,4.471354117045304e-6,-0.000010277333019212053,-1.2456140347919,1.0190381318830022,0.9812013247478661
32.3632812519407,4.472330711086628e-6,-0.000010274453489756055,-1.2456140347927178,1.0190381318161668,0.9812013247036793
32.36816406443814,4.473293659727908e-6,-0.000010271547677921088,-1.2456140347935372,1.019038131749144,0.9812013246594924
32.37304687693558,4.474242834178834e-6,-0.000010268615623759883,-1.245614034794368,1.0190381316819883,0.981201324615394
32.377929689433024,4.475178133380282e-6,-0.00001026565730690326,-1.2456140347952052,1.0190381316147004,0.9812013245713181
32.38281250193047,4.476099493193623e-6,-0.000010262672764652826,-1.245614034796046,1.0190381315471988,0.9812013245272864
32.38769531442791,4.477006820239032e-6,-0.00001025966201931796,-1.2456140347968965,1.0190381314795565,0.9812013244833215
32.39257812692535,4.477899990812372e-6,-0.000010256625046392389,-1.2456140347977498,1.019038131411782,0.9812013244393567
32.39746093942279,4.478778867729739e-6,-0.000010253561981832043,-1.2456140347986113,1.0190381313438364,0.981201324395502
32.402343751920235,4.479643365958591e-6,-0.000010250472794526801,-1.2456140347994813,1.0190381312757082,0.9812013243516482
32.40722656441768,4.480493421121026e-6,-0.00001024735750292364,-1.2456140348003557,1.0190381312074483,0.9812013243078592
32.41210937691512,4.48132893063082e-6,-0.000010244216160778552,-1.245614034801238,1.0190381311390568,0.9812013242641164
32.41699218941256,4.482149744192306e-6,-0.000010241048804873865,-1.2456140348021234,1.019038131070445,0.9812013242203926
32.42187500191,4.482955798668127e-6,-0.00001023785549438404,-1.2456140348030182,1.0190381310017003,0.9812013241767609
32.426757814407445,4.483885838353136e-6,-0.000010234636295327036,-1.24561403480392,1.0190381309328242,0.9812013241331291
32.43164062690489,4.484929051675681e-6,-0.0000102313912004588,-1.2456140348048266,1.0190381308637684,0.981201324089581
32.43652343940233,4.485955918151297e-6,-0.00001022812030393022,-1.2456140348057387,1.0190381307945393,0.9812013240460603
32.44140625189977,4.486966306759066e-6,-0.000010224823645267243,-1.2456140348066593,1.0190381307251792,0.9812013240025765
32.44628906439721,4.4879600754523835e-6,-0.000010221501201147919,-1.2456140348075826,1.0190381306556793,0.9812013239591668
32.451171876894655,4.488937140831363e-6,-0.000010218153049804271,-1.2456140348085158,1.0190381305859664,0.9812013239157571
32.4560546893921,4.489897494450718e-6,-0.000010214779277275261,-1.245614034809452,1.019038130516123,0.9812013238724482
32.46093750188954,4.490840974435035e-6,-0.000010211379899266705,-1.245614034810396,1.019038130446149,0.9812013238291495
32.46582031438698,4.491767498866218e-6,-0.000010207955000701487,-1.2456140348113476,1.019038130375983,0.981201323785904
32.47070312688442,4.492676944965442e-6,-0.000010204504638642301,-1.2456140348123008,1.019038130305657,0.9812013237427163
32.475585939381865,4.49356923976737e-6,-0.00001020102876639771,-1.245614034813266,1.019038130235201,0.9812013236995338
32.48046875187931,4.494444367701017e-6,-0.000010197527546645915,-1.2456140348142328,1.0190381301645908,0.9812013236564572
32.48535156437675,4.49530212757208e-6,-0.000010194001085152951,-1.2456140348152072,1.019038130093783,0.9812013236133805
32.49023437687419,4.4961424990821395e-6,-0.000010190449382861661,-1.2456140348161864,1.0190381300228455,0.9812013235703717
32.49511718937163,4.49696534027778e-6,-0.000010186872410930325,-1.2456140348171758,1.0190381299517786,0.9812013235274061
32.500000001869076,4.4977706006402345e-6,-0.000010183270315162419,-1.2456140348181655,1.0190381298805022,0.9812013234844595
32.50488281436652,4.498694502892152e-6,-0.000010179643149071538,-1.2456140348191655,1.019038129809084,0.9812013234416049
32.50976562686396,4.499814651434996e-6,-0.000010175990983176256,-1.2456140348201683,1.0190381297375368,0.9812013233987503
32.5146484393614,4.500918204495974e-6,-0.000010172313911872245,-1.2456140348211773,1.0190381296658164,0.9812013233559765
32.519531251858844,4.5020051174729765e-6,-0.000010168611995698827,-1.2456140348221918,1.0190381295939184,0.981201323313233
32.524414064356286,4.50307529195533e-6,-0.000010164885252979794,-1.2456140348232116,1.0190381295218918,0.9812013232705203
32.52929687685373,4.504128688503898e-6,-0.000010161133837038315,-1.2456140348242377,1.0190381294497273,0.9812013232278878
32.53417968935117,4.505165182001956e-6,-0.000010157357785594958,-1.2456140348252693,1.01903812937735,0.9812013231852552
32.53906250184861,4.506184714242528e-6,-0.000010153557182361368,-1.2456140348263054,1.0190381293048445,0.9812013231427145
32.543945314346054,4.507187249965381e-6,-0.0000101497320583909,-1.245614034827349,1.0190381292322106,0.9812013231001929
32.548828126843496,4.508172644961172e-6,-0.000010145882543713208,-1.2456140348283964,1.01903812915938,0.9812013230577126
32.55371093934094,4.509140852086387e-6,-0.000010142008722695545,-1.245614034829449,1.019038129086396,0.981201323015302
32.55859375183838,4.5100917742636155e-6,-0.000010138110652176126,-1.2456140348305065,1.0190381290132842,0.9812013229728915
32.56347656433582,4.511025448930563e-6,-0.000010134188421234065,-1.2456140348315725,1.0190381289400094,0.9812013229305823
32.568359376833264,4.511941673626551e-6,-0.000010130242061890585,-1.24561403483264,1.0190381288665478,0.9812013228882828
32.573242189330706,4.512840405550389e-6,-0.000010126271736706959,-1.2456140348337161,1.0190381287929586,0.9812013228460331
32.57812500182815,4.513721569376464e-6,-0.000010122277536715227,-1.245614034834796,1.0190381287192398,0.9812013228038446
32.58300781432559,4.5145850996148225e-6,-0.000010118259463860262,-1.2456140348358797,1.0190381286453014,0.9812013227616562
32.58789062682303,4.515430952902867e-6,-0.000010114217656388621,-1.2456140348369704,1.0190381285712358,0.9812013227195766
32.592773439320474,4.516259052539727e-6,-0.000010110152238004144,-1.2456140348380664,1.0190381284970433,0.9812013226774992
32.59765625181792,4.517069324015731e-6,-0.000010106063240757043,-1.2456140348391684,1.0190381284226584,0.9812013226354782
32.60253906431536,4.517861710435217e-6,-0.000010101950828206284,-1.2456140348402736,1.0190381283481171,0.9812013225935118
32.6074218768128,4.518636101443556e-6,-0.000010097815083763191,-1.2456140348413876,1.0190381282734493,0.981201322551549
32.61230468931024,4.519392464299579e-6,-0.000010093656114898238,-1.245614034842502,1.0190381281986203,0.9812013225096936
32.617187501807685,4.52013070978485e-6,-0.000010089473959180525,-1.2456140348436224,1.019038128123604,0.9812013224678382
32.62207031430513,4.520850781388402e-6,-0.000010085268780611987,-1.2456140348447504,1.0190381280484617,0.9812013224260441
32.62695312680257,4.521552632866381e-6,-0.000010081040601974975,-1.2456140348458817,1.0190381279731886,0.9812013223842997
32.63183593930001,4.522236195667026e-6,-0.000010076789574258433,-1.2456140348470177,1.019038127897698,0.9812013223425626
32.63671875179745,4.522901407987316e-6,-0.000010072515755813303,-1.245614034848159,1.019038127822082,0.9812013223009293
32.641601564294895,4.5235481739275215e-6,-0.000010068219366570264,-1.2456140348493059,1.01903812774634,0.9812013222592959
32.64648437679234,4.524176464122105e-6,-0.000010063900388121115,-1.2456140348504554,1.0190381276704008,0.9812013222177265
32.65136718928978,4.524786240436272e-6,-0.00001005955893446793,-1.245614034851612,1.0190381275943112,0.9812013221762041
32.65625000178722,4.5253774379411825e-6,-0.000010055195177820443,-1.2456140348527704,1.0190381275180962,0.9812013221346909
32.66113281428466,4.5259499833816806e-6,-0.000010050809246363222,-1.2456140348539375,1.0190381274417128,0.9812013220932796
32.666015626782105,4.526503800925665e-6,-0.00001004640116921379,-1.2456140348551066,1.0190381273651505,0.9812013220518683
32.67089843927955,4.527038865198657e-6,-0.00001004197115527744,-1.2456140348562816,1.0190381272884632,0.9812013220105218
