t,psi_m,R
9.430411030178742,1.2483579910555937e-14,6000.0
9.431711758586658,1.2483579910555934e-14,6000.0
9.433012486994574,1.2483579910555931e-14,6000.0
9.43431321540249,1.2483579910555931e-14,6000.0
9.435613943810406,1.2483579910555931e-14,6000.0
9.436914672218322,1.2483579910555934e-14,6000.0
9.438215400626238,1.2483579910555937e-14,6000.0
9.439516129034153,1.2483579910555934e-14,6000.0
9.44081685744207,1.2483579910555937e-14,6000.0
9.442117585849985,1.2483579910555937e-14,6000.0
9.443418314257901,1.248357991055594e-14,6000.0
9.444719042665817,1.2483579910555937e-14,6000.0
9.446019771073733,1.2483579910555934e-14,6000.0
9.447320499481648,1.2483579910555943e-14,6000.0
9.448621227889564,1.2483579910555931e-14,6000.0
9.44992195629748,1.2483579910555943e-14,6000.0
9.451222684705396,1.2483579910555931e-14,6000.0
9.452523413113312,1.2483579910555934e-14,6000.0
9.453824141521228,1.2483579910555934e-14,6000.0
9.455124869929143,1.2483579910555934e-14,6000.0
9.45642559833706,1.2483579910555937e-14,6000.0
9.457726326744975,1.2483579910555937e-14,6000.0
9.459027055152891,1.2483579910555937e-14,6000.0
9.460327783560807,1.2483579910555937e-14,6000.0
9.461628511968723,1.2483579910555937e-14,6000.0
9.462929240376639,1.2483579910555937e-14,6000.0
9.464229968784554,1.2483579910555937e-14,6000.0
9.46553069719247,1.2483579910555931e-14,6000.0
9.466831425600386,1.248357991055594e-14,6000.0
9.468132154008302,1.2483579910555937e-14,6000.0
9.469432882416218,1.2483579910555937e-14,6000.0
9.470733610824134,1.2483579910555931e-14,6000.0
9.47203433923205,1.2483579910555931e-14,6000.0
9.473335067639965,1.2483579910555934e-14,6000.0
9.474635796047881,1.248357991055594e-14,6000.0
9.475936524455797,1.2483579910555934e-14,6000.0
9.477237252863713,1.2483579910555937e-14,6000.0
9.478537981271629,1.2483579910555931e-14,6000.0
9.479838709679544,1.2483579910555937e-14,6000.0
9.48113943808746,1.2483579910555931e-14,6000.0
9.482440166495376,1.2483579910555943e-14,6000.0
9.483740894903292,1.2483579910555931e-14,6000.0
9.485041623311208,1.2483579910555943e-14,6000.0
9.486342351719124,1.2483579910555934e-14,6000.0
9.48764308012704,1.2483579910555931e-14,6000.0
9.488943808534955,1.2483579910555934e-14,6000.0
9.490244536942871,1.2483579910555937e-14,6000.0
9.491545265350787,1.2483579910555931e-14,6000.0
9.492845993758703,1.2483579910555943e-14,6000.0
9.494146722166619,1.2483579910555934e-14,6000.0
9.495447450574535,1.2483579910555928e-14,6000.0
9.49674817898245,1.2483579910555937e-14,6000.0
9.498048907390366,1.2483579910555931e-14,6000.0
9.499349635798282,1.2483579910555934e-14,6000.0
9.500650364206198,1.2483579910555943e-14,6000.0
9.501951092614114,1.2483579910555937e-14,6000.0
9.50325182102203,1.2483579910555943e-14,6000.0
9.504552549429945,1.2483579910555934e-14,6000.0
9.505853277837861,1.2483579910555934e-14,6000.0
9.507154006245777,1.2483579910555934e-14,6000.0
9.508454734653693,1.2483579910555934e-14,6000.0
9.509755463061609,1.2483579910555934e-14,6000.0
9.511056191469525,1.2483579910555937e-14,6000.0
9.51235691987744,1.248357991055594e-14,6000.0
9.513657648285356,1.2483579910555934e-14,6000.0
9.514958376693272,1.2483579910555934e-14,6000.0
9.516259105101188,1.248357991055594e-14,6000.0
9.517559833509104,1.248357991055594e-14,6000.0
9.51886056191702,1.2483579910555931e-14,6000.0
9.520161290324936,1.2483579910555931e-14,6000.0
9.521462018732851,1.248357991055594e-14,6000.0
9.522762747140767,1.2483579910555934e-14,6000.0
9.524063475548683,1.2483579910555931e-14,6000.0
9.525364203956599,1.2483579910555937e-14,6000.0
9.526664932364515,1.2483579910555937e-14,6000.0
9.52796566077243,1.248357991055594e-14,6000.0
9.529266389180346,1.2483579910555928e-14,6000.0
9.530567117588262,1.2483579910555937e-14,6000.0
9.531867845996178,1.2483579910555934e-14,6000.0
9.533168574404094,1.2483579910555937e-14,6000.0
9.53446930281201,1.2483579910555931e-14,6000.0
9.535770031219926,1.2483579910555931e-14,6000.0
9.537070759627841,1.2483579910555934e-14,6000.0
9.538371488035757,1.2483579910555931e-14,6000.0
9.539672216443673,1.2483579910555931e-14,6000.0
9.540972944851589,1.2483579910555931e-14,6000.0
9.542273673259505,1.2483579910555934e-14,6000.0
9.54357440166742,1.2483579910555934e-14,6000.0
9.544875130075337,1.248357991055594e-14,6000.0
9.546175858483252,1.2483579910555943e-14,6000.0
9.547476586891168,1.2483579910555934e-14,6000.0
9.548777315299084,1.248357991055594e-14,6000.0
9.550078043707,1.2483579910555934e-14,6000.0
9.551378772114916,1.248357991055594e-14,6000.0
9.552679500522832,1.2483579910555931e-14,6000.0
9.553980228930747,1.2483579910555934e-14,6000.0
9.555280957338663,1.2483579910555943e-14,6000.0
9.556581685746579,1.248357991055594e-14,6000.0
9.557882414154495,1.2483579910555937e-14,6000.0
9.55918314256241,1.2483579910555943e-14,6000.0
9.560483870970327,1.248357991055594e-14,6000.0
9.561784599378242,1.2483579910555937e-14,6000.0
9.563085327786158,1.2483579910555931e-14,6000.0
9.564386056194074,1.2483579910555934e-14,6000.0
9.56568678460199,1.2483579910555934e-14,6000.0
9.566987513009906,1.2483579910555934e-14,6000.0
9.568288241417822,1.2483579910555937e-14,6000.0
9.569588969825737,1.2483579910555934e-14,6000.0
9.570889698233653,1.248357991055594e-14,6000.0
9.57219042664157,1.2483579910555934e-14,6000.0
9.573491155049485,1.2483579910555931e-14,6000.0
9.5747918834574,1.2483579910555928e-14,6000.0
9.576092611865317,1.2483579910555943e-14,6000.0
9.577393340273233,1.248357991055594e-14,6000.0
9.578694068681148,1.2483579910555934e-14,6000.0
9.579994797089064,1.2483579910555937e-14,6000.0
9.58129552549698,1.2483579910555937e-14,6000.0
9.582596253904896,1.2483579910555931e-14,6000.0
9.583896982312812,1.2483579910555934e-14,6000.0
9.585197710720728,1.2483579910555931e-14,6000.0
9.586498439128643,1.2483579910555931e-14,6000.0
9.58779916753656,1.248357991055594e-14,6000.0
9.589099895944475,1.2483579910555934e-14,6000.0
9.590400624352391,1.2483579910555934e-14,6000.0
9.591701352760307,1.2483579910555937e-14,6000.0
9.593002081168223,1.2483579910555934e-14,6000.0
9.594302809576138,1.2483579910555937e-14,6000.0
9.595603537984054,1.2483579910555934e-14,6000.0
9.59690426639197,1.248357991055594e-14,6000.0
9.598204994799886,1.2483579910555934e-14,6000.0
9.599505723207802,1.248357991055594e-14,6000.0
9.600806451615718,1.2483579910555934e-14,6000.0
9.602107180023634,1.2483579910555934e-14,6000.0
9.60340790843155,1.2483579910555931e-14,6000.0
9.604708636839465,1.248357991055594e-14,6000.0
9.606009365247381,1.2483579910555937e-14,6000.0
9.607310093655297,1.2483579910555934e-14,6000.0
9.608610822063213,1.2483579910555931e-14,6000.0
9.609911550471129,1.2483579910555937e-14,6000.0
9.611212278879044,1.2483579910555934e-14,6000.0
9.61251300728696,1.248357991055594e-14,6000.0
9.613813735694876,1.248357991055594e-14,6000.0
9.615114464102792,1.2483579910555937e-14,6000.0
9.616415192510708,1.2483579910555934e-14,6000.0
9.617715920918624,1.2483579910555931e-14,6000.0
9.61901664932654,1.2483579910555931e-14,6000.0
9.620317377734455,1.2483579910555943e-14,6000.0
9.621618106142371,1.2483579910555937e-14,6000.0
9.622918834550287,1.2483579910555931e-14,6000.0
9.624219562958203,1.2483579910555928e-14,6000.0
9.625520291366119,1.2483579910555937e-14,6000.0
9.626821019774034,1.2483579910555931e-14,6000.0
9.62812174818195,1.248357991055594e-14,6000.0
9.629422476589866,1.2483579910555937e-14,6000.0
9.630723204997782,1.2483579910555934e-14,6000.0
9.632023933405698,1.248357991055594e-14,6000.0
9.633324661813614,1.2483579910555928e-14,6000.0
9.63462539022153,1.2483579910555934e-14,6000.0
9.635926118629445,1.2483579910555931e-14,6000.0
9.637226847037361,1.248357991055594e-14,6000.0
9.638527575445277,1.2483579910555943e-14,6000.0
9.639828303853193,1.2483579910555934e-14,6000.0
9.641129032261109,1.248357991055594e-14,6000.0
9.642429760669025,1.2483579910555934e-14,6000.0
9.64373048907694,1.2483579910555934e-14,6000.0
9.645031217484856,1.2483579910555934e-14,6000.0
9.646331945892772,1.2483579910555934e-14,6000.0
9.647632674300688,1.2483579910555928e-14,6000.0
9.648933402708604,1.2483579910555931e-14,6000.0
9.65023413111652,1.2483579910555934e-14,6000.0
9.651534859524435,1.2483579910555947e-14,6000.0
9.652835587932351,1.2483579910555937e-14,6000.0
9.654136316340267,1.2483579910555928e-14,6000.0
9.655437044748183,1.2483579910555937e-14,6000.0
9.656737773156099,1.2483579910555947e-14,6000.0
9.658038501564015,1.2483579910555934e-14,6000.0
9.65933922997193,1.2483579910555934e-14,6000.0
9.660639958379846,1.2483579910555937e-14,6000.0
9.661940686787762,1.2483579910555937e-14,6000.0
9.663241415195678,1.248357991055594e-14,6000.0
9.664542143603594,1.2483579910555937e-14,6000.0
9.66584287201151,1.2483579910555943e-14,6000.0
9.667143600419426,1.248357991055594e-14,6000.0
9.668444328827341,1.2483579910555931e-14,6000.0
9.669745057235257,1.248357991055594e-14,6000.0
9.671045785643173,1.248357991055594e-14,6000.0
9.672346514051089,1.2483579910555934e-14,6000.0
9.673647242459005,1.2483579910555934e-14,6000.0
9.67494797086692,1.2483579910555937e-14,6000.0
9.676248699274836,1.248357991055594e-14,6000.0
9.677549427682752,1.2483579910555937e-14,6000.0
9.678850156090668,1.248357991055594e-14,6000.0
9.680150884498584,1.248357991055594e-14,6000.0
9.6814516129065,1.2483579910555934e-14,6000.0
9.682752341314416,1.2483579910555931e-14,6000.0
9.684053069722331,1.2483579910555943e-14,6000.0
9.685353798130247,1.2483579910555931e-14,6000.0
9.686654526538163,1.2483579910555931e-14,6000.0
9.687955254946079,1.2483579910555934e-14,6000.0
9.689255983353995,1.2483579910555937e-14,6000.0
9.69055671176191,1.2483579910555937e-14,6000.0
9.691857440169827,1.2483579910555934e-14,6000.0
9.693158168577742,1.2483579910555934e-14,6000.0
9.694458896985658,1.2483579910555937e-14,6000.0
9.695759625393574,1.2483579910555943e-14,6000.0
9.69706035380149,1.2483579910555934e-14,6000.0
9.698361082209406,1.2483579910555934e-14,6000.0
9.699661810617322,1.248357991055594e-14,6000.0
9.700962539025237,1.2483579910555934e-14,6000.0
9.702263267433153,1.248357991055594e-14,6000.0
9.703563995841069,1.2483579910555934e-14,6000.0
9.704864724248985,1.2483579910555934e-14,6000.0
9.7061654526569,1.2483579910555934e-14,6000.0
9.707466181064817,1.2483579910555934e-14,6000.0
9.708766909472732,1.2483579910555931e-14,6000.0
9.710067637880648,1.2483579910555928e-14,6000.0
9.711368366288564,1.2483579910555931e-14,6000.0
9.71266909469648,1.2483579910555937e-14,6000.0
9.713969823104396,1.248357991055594e-14,6000.0
9.715270551512312,1.2483579910555934e-14,6000.0
9.716571279920228,1.2483579910555925e-14,6000.0
9.717872008328143,1.248357991055594e-14,6000.0
9.71917273673606,1.2483579910555934e-14,6000.0
9.720473465143975,1.2483579910555934e-14,6000.0
9.72177419355189,1.2483579910555937e-14,6000.0
9.723074921959807,1.2483579910555947e-14,6000.0
9.724375650367723,1.2483579910555934e-14,6000.0
9.725676378775638,1.2483579910555931e-14,6000.0
9.726977107183554,1.2483579910555931e-14,6000.0
9.72827783559147,1.2483579910555931e-14,6000.0
9.729578563999386,1.2483579910555931e-14,6000.0
9.730879292407302,1.2483579910555934e-14,6000.0
9.732180020815218,1.2483579910555934e-14,6000.0
9.733480749223133,1.2483579910555937e-14,6000.0
9.73478147763105,1.2483579910555934e-14,6000.0
9.736082206038965,1.2483579910555931e-14,6000.0
9.737382934446881,1.2483579910555934e-14,6000.0
9.738683662854797,1.2483579910555934e-14,6000.0
9.739984391262713,1.2483579910555937e-14,6000.0
9.741285119670628,1.2483579910555937e-14,6000.0
9.742585848078544,1.248357991055594e-14,6000.0
9.74388657648646,1.2483579910555934e-14,6000.0
9.745187304894376,1.248357991055594e-14,6000.0
9.746488033302292,1.2483579910555937e-14,6000.0
9.747788761710208,1.2483579910555937e-14,6000.0
9.749089490118124,1.248357991055594e-14,6000.0
9.75039021852604,1.2483579910555934e-14,6000.0
9.751690946933955,1.2483579910555931e-14,6000.0
9.752991675341871,1.2483579910555937e-14,6000.0
9.754292403749787,1.2483579910555931e-14,6000.0
9.755593132157703,1.2483579910555937e-14,6000.0
9.756893860565619,1.2483579910555937e-14,6000.0
9.758194588973534,1.2483579910555934e-14,6000.0
9.75949531738145,1.2483579910555928e-14,6000.0
9.760796045789366,1.248357991055594e-14,6000.0
9.762096774197282,1.2483579910555937e-14,6000.0
9.763397502605198,1.2483579910555934e-14,6000.0
9.764698231013114,1.2483579910555934e-14,6000.0
9.76599895942103,1.2483579910555931e-14,6000.0
9.767299687828945,1.2483579910555937e-14,6000.0
9.768600416236861,1.2483579910555931e-14,6000.0
9.769901144644777,1.2483579910555934e-14,6000.0
9.771201873052693,1.2483579910555934e-14,6000.0
9.772502601460609,1.2483579910555934e-14,6000.0
9.773803329868525,1.2483579910555934e-14,6000.0
9.77510405827644,1.2483579910555934e-14,6000.0
9.776404786684356,1.248357991055594e-14,6000.0
9.777705515092272,1.2483579910555934e-14,6000.0
9.779006243500188,1.2483579910555937e-14,6000.0
9.780306971908104,1.2483579910555934e-14,6000.0
9.78160770031602,1.2483579910555934e-14,6000.0
9.782908428723935,1.248357991055594e-14,6000.0
9.784209157131851,1.248357991055594e-14,6000.0
9.785509885539767,1.2483579910555934e-14,6000.0
9.786810613947683,1.2483579910555934e-14,6000.0
9.788111342355599,1.2483579910555931e-14,6000.0
9.789412070763515,1.2483579910555943e-14,6000.0
9.79071279917143,1.248357991055594e-14,6000.0
9.792013527579346,1.2483579910555925e-14,6000.0
9.793314255987262,1.2483579910555937e-14,6000.0
9.794614984395178,1.2483579910555943e-14,6000.0
9.795915712803094,1.2483579910555931e-14,6000.0
9.79721644121101,1.2483579910555937e-14,6000.0
9.798517169618925,1.2483579910555925e-14,6000.0
9.799817898026841,1.2483579910555937e-14,6000.0
9.801118626434757,1.2483579910555934e-14,6000.0
9.802419354842673,1.2483579910555943e-14,6000.0
9.803720083250589,1.2483579910555937e-14,6000.0
9.805020811658505,1.2483579910555937e-14,6000.0
9.80632154006642,1.2483579910555937e-14,6000.0
9.807622268474336,1.2483579910555934e-14,6000.0
9.808922996882252,1.2483579910555937e-14,6000.0
9.810223725290168,1.248357991055594e-14,6000.0
9.811524453698084,1.2483579910555931e-14,6000.0
9.812825182106,1.2483579910555934e-14,6000.0
9.814125910513916,1.2483579910555931e-14,6000.0
9.815426638921831,1.2483579910555931e-14,6000.0
9.816727367329747,1.2483579910555934e-14,6000.0
9.818028095737663,1.2483579910555931e-14,6000.0
9.819328824145579,1.2483579910555934e-14,6000.0
9.820629552553495,1.2483579910555934e-14,6000.0
9.82193028096141,1.2483579910555934e-14,6000.0
9.823231009369326,1.2483579910555934e-14,6000.0
9.824531737777242,1.2483579910555943e-14,6000.0
9.825832466185158,1.2483579910555937e-14,6000.0
9.827133194593074,1.2483579910555937e-14,6000.0
9.82843392300099,1.2483579910555931e-14,6000.0
9.829734651408906,1.2483579910555937e-14,6000.0
9.831035379816822,1.2483579910555934e-14,6000.0
9.832336108224737,1.2483579910555934e-14,6000.0
9.833636836632653,1.2483579910555943e-14,6000.0
9.834937565040569,1.2483579910555937e-14,6000.0
9.836238293448485,1.2483579910555934e-14,6000.0
9.8375390218564,1.2483579910555934e-14,6000.0
9.838839750264317,1.2483579910555937e-14,6000.0
9.840140478672232,1.2483579910555934e-14,6000.0
9.841441207080148,1.248357991055594e-14,6000.0
9.842741935488064,1.2483579910555934e-14,6000.0
9.84404266389598,1.248357991055594e-14,6000.0
9.845343392303896,1.2483579910555934e-14,6000.0
9.846644120711812,1.2483579910555934e-14,6000.0
9.847944849119727,1.2483579910555931e-14,6000.0
9.849245577527643,1.248357991055594e-14,6000.0
9.85054630593556,1.248357991055594e-14,6000.0
9.851847034343475,1.2483579910555931e-14,6000.0
9.85314776275139,1.2483579910555934e-14,6000.0
9.854448491159307,1.2483579910555937e-14,6000.0
9.855749219567222,1.248357991055594e-14,6000.0
9.857049947975138,1.2483579910555934e-14,6000.0
9.858350676383054,1.2483579910555928e-14,6000.0
9.85965140479097,1.2483579910555934e-14,6000.0
9.860952133198886,1.2483579910555934e-14,6000.0
9.862252861606802,1.2483579910555943e-14,6000.0
9.863553590014718,1.2483579910555934e-14,6000.0
9.864854318422633,1.2483579910555937e-14,6000.0
9.86615504683055,1.2483579910555934e-14,6000.0
9.867455775238465,1.248357991055594e-14,6000.0
9.868756503646381,1.248357991055594e-14,6000.0
9.870057232054297,1.248357991055594e-14,6000.0
9.871357960462213,1.2483579910555934e-14,6000.0
9.872658688870128,1.2483579910555931e-14,6000.0
9.873959417278044,1.2483579910555934e-14,6000.0
9.87526014568596,1.2483579910555943e-14,6000.0
9.876560874093876,1.2483579910555937e-14,6000.0
9.877861602501792,1.2483579910555931e-14,6000.0
9.879162330909708,1.2483579910555937e-14,6000.0
9.880463059317623,1.2483579910555925e-14,6000.0
9.88176378772554,1.2483579910555937e-14,6000.0
9.883064516133455,1.2483579910555937e-14,6000.0
9.884365244541371,1.2483579910555937e-14,6000.0
9.885665972949287,1.2483579910555937e-14,6000.0
9.886966701357203,1.248357991055594e-14,6000.0
9.888267429765119,1.2483579910555934e-14,6000.0
9.889568158173034,1.2483579910555931e-14,6000.0
9.89086888658095,1.2483579910555934e-14,6000.0
9.892169614988866,1.2483579910555934e-14,6000.0
9.893470343396782,1.2483579910555931e-14,6000.0
9.894771071804698,1.2483579910555934e-14,6000.0
9.896071800212614,1.2483579910555931e-14,6000.0
9.89737252862053,1.2483579910555937e-14,6000.0
9.898673257028445,1.2483579910555931e-14,6000.0
9.899973985436361,1.2483579910555937e-14,6000.0
9.901274713844277,1.2483579910555937e-14,6000.0
9.902575442252193,1.2483579910555934e-14,6000.0
9.903876170660109,1.2483579910555937e-14,6000.0
9.905176899068024,1.2483579910555937e-14,6000.0
9.90647762747594,1.2483579910555934e-14,6000.0
9.907778355883856,1.248357991055594e-14,6000.0
9.909079084291772,1.2483579910555931e-14,6000.0
9.910379812699688,1.248357991055594e-14,6000.0
9.911680541107604,1.2483579910555931e-14,6000.0
9.91298126951552,1.2483579910555931e-14,6000.0
9.914281997923435,1.2483579910555934e-14,6000.0
9.915582726331351,1.2483579910555931e-14,6000.0
9.916883454739267,1.248357991055594e-14,6000.0
9.918184183147183,1.2483579910555943e-14,6000.0
9.919484911555099,1.2483579910555931e-14,6000.0
9.920785639963015,1.2483579910555937e-14,6000.0
9.92208636837093,1.248357991055594e-14,6000.0
9.923387096778846,1.2483579910555934e-14,6000.0
9.924687825186762,1.2483579910555934e-14,6000.0
9.925988553594678,1.248357991055594e-14,6000.0
9.927289282002594,1.2483579910555931e-14,6000.0
9.92859001041051,1.2483579910555934e-14,6000.0
9.929890738818425,1.2483579910555934e-14,6000.0
9.931191467226341,1.2483579910555934e-14,6000.0
9.932492195634257,1.2483579910555937e-14,6000.0
9.933792924042173,1.2483579910555937e-14,6000.0
9.935093652450089,1.2483579910555934e-14,6000.0
9.936394380858005,1.2483579910555937e-14,6000.0
9.93769510926592,1.2483579910555928e-14,6000.0
9.938995837673836,1.2483579910555925e-14,6000.0
9.940296566081752,1.2483579910555937e-14,6000.0
9.941597294489668,1.2483579910555931e-14,6000.0
9.942898022897584,1.248357991055594e-14,6000.0
9.9441987513055,1.2483579910555934e-14,6000.0
9.945499479713416,1.248357991055594e-14,6000.0
9.946800208121331,1.248357991055594e-14,6000.0
9.948100936529247,1.2483579910555937e-14,6000.0
9.949401664937163,1.2483579910555937e-14,6000.0
9.950702393345079,1.2483579910555931e-14,6000.0
9.952003121752995,1.2483579910555934e-14,6000.0
9.95330385016091,1.2483579910555931e-14,6000.0
9.954604578568826,1.2483579910555937e-14,6000.0
9.955905306976742,1.2483579910555934e-14,6000.0
9.957206035384658,1.2483579910555934e-14,6000.0
9.958506763792574,1.2483579910555934e-14,6000.0
9.95980749220049,1.2483579910555937e-14,6000.0
9.961108220608406,1.2483579910555931e-14,6000.0
9.962408949016321,1.2483579910555937e-14,6000.0
9.963709677424237,1.2483579910555937e-14,6000.0
9.965010405832153,1.2483579910555931e-14,6000.0
9.966311134240069,1.2483579910555931e-14,6000.0
9.967611862647985,1.2483579910555937e-14,6000.0
9.9689125910559,1.2483579910555934e-14,6000.0
9.970213319463817,1.2483579910555934e-14,6000.0
9.971514047871732,1.2483579910555943e-14,6000.0
9.972814776279648,1.2483579910555934e-14,6000.0
9.974115504687564,1.2483579910555943e-14,6000.0
9.97541623309548,1.2483579910555947e-14,6000.0
9.976716961503396,1.248357991055594e-14,6000.0
9.978017689911312,1.2483579910555934e-14,6000.0
9.979318418319227,1.2483579910555934e-14,6000.0
9.980619146727143,1.2483579910555943e-14,6000.0
9.981919875135059,1.2483579910555934e-14,6000.0
9.983220603542975,1.2483579910555931e-14,6000.0
9.98452133195089,1.2483579910555943e-14,6000.0
9.985822060358807,1.2483579910555934e-14,6000.0
9.987122788766722,1.2483579910555934e-14,6000.0
9.988423517174638,1.2483579910555934e-14,6000.0
9.989724245582554,1.2483579910555934e-14,6000.0
9.99102497399047,1.2483579910555934e-14,6000.0
9.992325702398386,1.2483579910555934e-14,6000.0
9.993626430806302,1.2483579910555934e-14,6000.0
9.994927159214217,1.2483579910555934e-14,6000.0
9.996227887622133,1.2483579910555934e-14,6000.0
9.99752861603005,1.248357991055594e-14,6000.0
9.998829344437965,1.2483579910555934e-14,6000.0
10.00013007284588,1.2483579910555934e-14,6000.0
10.001430801253797,1.2483579910555937e-14,6000.0
10.002731529661713,1.2483579910555943e-14,6000.0
10.004032258069628,1.2483579910555934e-14,6000.0
10.005332986477544,1.2483579910555934e-14,6000.0
10.00663371488546,1.2483579910555931e-14,6000.0
10.007934443293376,1.2483579910555934e-14,6000.0
10.009235171701292,1.248357991055594e-14,6000.0
10.010535900109208,1.2483579910555931e-14,6000.0
10.011836628517123,1.2483579910555934e-14,6000.0
10.01313735692504,1.248357991055594e-14,6000.0
10.014438085332955,1.248357991055594e-14,6000.0
10.015738813740871,1.248357991055594e-14,6000.0
10.017039542148787,1.2483579910555937e-14,6000.0
10.018340270556703,1.248357991055594e-14,6000.0
10.019640998964618,1.2483579910555937e-14,6000.0
10.020941727372534,1.2483579910555931e-14,6000.0
10.02224245578045,1.2483579910555934e-14,6000.0
10.023543184188366,1.2483579910555934e-14,6000.0
10.024843912596282,1.2483579910555934e-14,6000.0
10.026144641004198,1.2483579910555934e-14,6000.0
10.027445369412114,1.2483579910555931e-14,6000.0
10.02874609782003,1.2483579910555937e-14,6000.0
10.030046826227945,1.2483579910555943e-14,6000.0
10.031347554635861,1.2483579910555931e-14,6000.0
10.032648283043777,1.248357991055594e-14,6000.0
10.033949011451693,1.2483579910555937e-14,6000.0
10.035249739859609,1.2483579910555931e-14,6000.0
10.036550468267524,1.2483579910555943e-14,6000.0
10.03785119667544,1.2483579910555931e-14,6000.0
10.039151925083356,1.248357991055594e-14,6000.0
10.040452653491272,1.2483579910555931e-14,6000.0
10.041753381899188,1.2483579910555931e-14,6000.0
10.043054110307104,1.248357991055594e-14,6000.0
10.04435483871502,1.2483579910555937e-14,6000.0
10.045655567122935,1.2483579910555943e-14,6000.0
10.046956295530851,1.2483579910555934e-14,6000.0
10.048257023938767,1.2483579910555931e-14,6000.0
10.049557752346683,1.2483579910555934e-14,6000.0
10.050858480754599,1.2483579910555937e-14,6000.0
10.052159209162514,1.2483579910555934e-14,6000.0
10.05345993757043,1.2483579910555931e-14,6000.0
10.054760665978346,1.2483579910555943e-14,6000.0
10.056061394386262,1.2483579910555934e-14,6000.0
10.057362122794178,1.248357991055594e-14,6000.0
10.058662851202094,1.2483579910555934e-14,6000.0
10.05996357961001,1.248357991055594e-14,6000.0
10.061264308017925,1.2483579910555937e-14,6000.0
10.062565036425841,1.2483579910555934e-14,6000.0
10.063865764833757,1.2483579910555934e-14,6000.0
10.065166493241673,1.2483579910555931e-14,6000.0
10.066467221649589,1.2483579910555934e-14,6000.0
10.067767950057505,1.2483579910555937e-14,6000.0
10.06906867846542,1.248357991055594e-14,6000.0
10.070369406873336,1.2483579910555931e-14,6000.0
10.071670135281252,1.2483579910555931e-14,6000.0
10.072970863689168,1.2483579910555934e-14,6000.0
10.074271592097084,1.2483579910555937e-14,6000.0
10.075572320505,1.248357991055594e-14,6000.0
10.076873048912915,1.2483579910555934e-14,6000.0
10.078173777320831,1.2483579910555934e-14,6000.0
10.079474505728747,1.2483579910555937e-14,6000.0
10.080775234136663,1.248357991055594e-14,6000.0
10.082075962544579,1.2483579910555931e-14,6000.0
10.083376690952495,1.248357991055594e-14,6000.0
10.08467741936041,1.2483579910555928e-14,6000.0
10.085978147768326,1.2483579910555931e-14,6000.0
10.087278876176242,1.2483579910555934e-14,6000.0
10.088579604584158,1.248357991055594e-14,6000.0
10.089880332992074,1.2483579910555937e-14,6000.0
10.09118106139999,1.2483579910555931e-14,6000.0
10.092481789807906,1.2483579910555934e-14,6000.0
10.093782518215821,1.2483579910555937e-14,6000.0
10.095083246623737,1.2483579910555934e-14,6000.0
10.096383975031653,1.2483579910555931e-14,6000.0
10.097684703439569,1.2483579910555931e-14,6000.0
10.098985431847485,1.2483579910555928e-14,6000.0
10.1002861602554,1.2483579910555937e-14,6000.0
10.101586888663316,1.2483579910555931e-14,6000.0
10.102887617071232,1.2483579910555937e-14,6000.0
10.104188345479148,1.2483579910555937e-14,6000.0
10.105489073887064,1.2483579910555934e-14,6000.0
10.10678980229498,1.2483579910555934e-14,6000.0
10.108090530702896,1.2483579910555934e-14,6000.0
10.109391259110811,1.2483579910555934e-14,6000.0
10.110691987518727,1.2483579910555937e-14,6000.0
10.111992715926643,1.2483579910555943e-14,6000.0
10.113293444334559,1.248357991055594e-14,6000.0
10.114594172742475,1.2483579910555928e-14,6000.0
10.11589490115039,1.2483579910555934e-14,6000.0
10.117195629558307,1.2483579910555934e-14,6000.0
10.118496357966222,1.2483579910555928e-14,6000.0
10.119797086374138,1.2483579910555937e-14,6000.0
10.121097814782054,1.2483579910555937e-14,6000.0
10.12239854318997,1.2483579910555934e-14,6000.0
10.123699271597886,1.2483579910555937e-14,6000.0
10.125000000005802,1.248357991055594e-14,6000.0
10.126300728413717,1.2483579910555943e-14,6000.0
10.127601456821633,1.2483579910555934e-14,6000.0
10.128902185229549,1.2483579910555937e-14,6000.0
10.130202913637465,1.2483579910555931e-14,6000.0
10.13150364204538,1.2483579910555934e-14,6000.0
10.132804370453297,1.2483579910555937e-14,6000.0
10.134105098861212,1.2483579910555934e-14,6000.0
10.135405827269128,1.2483579910555934e-14,6000.0
10.136706555677044,1.2483579910555934e-14,6000.0
10.13800728408496,1.2483579910555943e-14,6000.0
10.139308012492876,1.248357991055594e-14,6000.0
10.140608740900792,1.2483579910555937e-14,6000.0
10.141909469308708,1.2483579910555931e-14,6000.0
10.143210197716623,1.2483579910555937e-14,6000.0
10.14451092612454,1.2483579910555937e-14,6000.0
10.145811654532455,1.2483579910555937e-14,6000.0
10.14711238294037,1.2483579910555934e-14,6000.0
10.148413111348287,1.2483579910555937e-14,6000.0
10.149713839756203,1.2483579910555931e-14,6000.0
10.151014568164118,1.248357991055594e-14,6000.0
10.152315296572034,1.248357991055594e-14,6000.0
10.15361602497995,1.2483579910555937e-14,6000.0
10.154916753387866,1.2483579910555934e-14,6000.0
10.156217481795782,1.2483579910555937e-14,6000.0
10.157518210203698,1.2483579910555937e-14,6000.0
10.158818938611613,1.2483579910555931e-14,6000.0
10.16011966701953,1.2483579910555937e-14,6000.0
10.161420395427445,1.248357991055594e-14,6000.0
